thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.979045,Music making,Confidence value: 0.008638269,0,0,ML
Public celebration,Confidence value: 0.996349,Business meeting,Confidence value: 0.0036375811,2,0,ML
Personal life,Education,Details about Twitty's birth and early life,Information about Twitty's upbringing and education,0,3,LLM
Personal life,Confidence value: 0.9995981,Coincidence,Confidence value: 0.00036918736,3,3,ML
Music making,Personal life,Involvement in singing group,Relocation to Helena,4,3,LLM
Public celebration,Confidence value: 0.9944384,Personal life,Confidence value: 0.0053678732,0,4,ML
Music making,Business meeting,Creating music at Sun Studios,Meeting with Sam Phillips,6,4,LLM
Music making,Confidence value: 0.9536653,Coincidence,Confidence value: 0.044402186,0,5,ML
Business meeting,Confidence value: 0.99892765,Coincidence,Confidence value: 0.00046275675,0,7,ML
Coincidence,Confidence value: 0.9912587,Business meeting,Confidence value: 0.0064182733,1,7,ML
Music making,Coincidence,The creation and performance of music,An unexpected and fortunate event,0,10,LLM
Business meeting,Confidence value: 0.786059,Coincidence,Confidence value: 0.20595483,3,10,ML
Business meeting,Confidence value: 0.9999243,Coincidence,Confidence value: 6.667566e-05,0,12,ML
Business meeting,Confidence value: 0.98755115,Personal life,Confidence value: 0.009235672,2,12,ML
Coincidence,Confidence value: 0.98760045,Music making,Confidence value: 0.012384909,3,12,ML
Coincidence,Confidence value: 0.95045257,Business meeting,Confidence value: 0.027599458,0,13,ML
Public celebration,Confidence value: 0.95356536,Business meeting,Confidence value: 0.043135416,1,13,ML
Public celebration,Confidence value: 0.9902513,Business meeting,Confidence value: 0.009743509,3,13,ML
Music making,Confidence value: 0.9994905,Business meeting,Confidence value: 0.00028329252,0,14,ML
Public celebration,Confidence value: 0.9987884,Music making,Confidence value: 0.0010312626,0,15,ML
Public celebration,Confidence value: 0.9812089,Business meeting,Confidence value: 0.018268507,2,15,ML
Business meeting,Confidence value: 0.9999932,Public celebration,Confidence value: 6.5883523e-06,0,16,ML
Public celebration,Confidence value: 0.96924454,Music making,Confidence value: 0.029136976,1,16,ML
Business meeting,Confidence value: 0.6539206,Public celebration,Confidence value: 0.21039316,4,16,ML
Music making,Confidence value: 0.68949825,Personal life,Confidence value: 0.26057136,5,16,ML
Business meeting,Confidence value: 0.75859433,Personal life,Confidence value: 0.23856454,6,16,ML
Business meeting,Confidence value: 0.99984777,Music making,Confidence value: 0.00015138829,1,17,ML
Business meeting,Confidence value: 0.9999405,Music making,Confidence value: 5.8716174e-05,2,17,ML
Business meeting,Confidence value: 0.99233854,Music making,Confidence value: 0.0076577985,4,17,ML
Music making,Confidence value: 0.9813969,Business meeting,Confidence value: 0.015803652,5,17,ML
Music making,Confidence value: 0.99979705,Business meeting,Confidence value: 0.00016972654,2,19,ML
Business meeting,Confidence value: 0.91399294,Music making,Confidence value: 0.084922165,3,19,ML
Coincidence,Confidence value: 0.9866903,Business meeting,Confidence value: 0.0071967216,0,21,ML
Coincidence,Confidence value: 0.9984332,Music making,Confidence value: 0.0014457968,1,21,ML
Public celebration,Confidence value: 0.750115,Personal life,Confidence value: 0.2498809,1,23,ML
Personal life,Confidence value: 0.99788505,Coincidence,Confidence value: 0.0013337324,4,23,ML
Personal life,Confidence value: 0.78662115,Public celebration,Confidence value: 0.21213007,5,23,ML
Public celebration,Confidence value: 0.9939824,Personal life,Confidence value: 0.006005968,6,23,ML
Personal life,Confidence value: 0.9981559,Business meeting,Confidence value: 0.0011236296,7,23,ML
Business meeting,Confidence value: 0.9928039,Public celebration,Confidence value: 0.0031179746,8,23,ML
Music making,Confidence value: 0.9631959,Business meeting,Confidence value: 0.036771793,9,23,ML
Music making,Personal life,Twitty's recording career,Twitty's residence in Oklahoma,10,23,LLM
Public celebration,Confidence value: 0.4867494,Coincidence,Confidence value: 0.291922,11,23,ML
Coincidence,Confidence value: 0.56563884,Personal life,Confidence value: 0.4080788,12,23,ML
Coincidence,Confidence value: 0.9999925,Business meeting,Confidence value: 7.3450533e-06,13,23,ML
Business meeting,Confidence value: 0.48816204,Public celebration,Confidence value: 0.45443442,0,24,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.1071431e-06,0,25,ML
Music making,Confidence value: 0.86519766,Public celebration,Confidence value: 0.12255102,1,25,ML
Business meeting,Confidence value: 0.99933225,Coincidence,Confidence value: 0.00066118315,2,25,ML
Music making,Confidence value: 0.70466065,Coincidence,Confidence value: 0.29349366,0,27,ML
Personal life,Confidence value: 0.9085328,Music making,Confidence value: 0.07343471,2,27,ML
Music making,Confidence value: 0.9136292,Business meeting,Confidence value: 0.0524835,4,27,ML
