thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Related to academic studies,Related to music composition,0,2,LLM
Education,Confidence value: 0.99999547,Personal life,Confidence value: 4.0094606e-06,1,2,ML
Education,Confidence value: 0.99650323,Public celebration,Confidence value: 0.0029608607,2,2,ML
Personal life,Confidence value: 0.6857084,Music making,Confidence value: 0.3142684,0,3,ML
Business meeting,Confidence value: 0.99392265,Personal life,Confidence value: 0.00400399,1,3,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 8.485794e-06,2,3,ML
Business meeting,Confidence value: 0.9999862,Public celebration,Confidence value: 1.376833e-05,3,3,ML
Public celebration,Confidence value: 0.98666626,Business meeting,Confidence value: 0.013320699,4,3,ML
Public celebration,Confidence value: 0.99836737,Personal life,Confidence value: 0.0016255018,5,3,ML
Personal life,Confidence value: 0.8737938,Music making,Confidence value: 0.084589384,0,5,ML
Business meeting,Confidence value: 0.6368993,Music making,Confidence value: 0.34301275,1,5,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 5.015979e-07,2,5,ML
Music making,Confidence value: 0.8716952,Coincidence,Confidence value: 0.080025926,3,5,ML
Personal life,Confidence value: 0.978027,Music making,Confidence value: 0.015000546,0,8,ML
Public celebration,Confidence value: 0.99301577,Business meeting,Confidence value: 0.0060180756,1,8,ML
Education,Confidence value: 0.9553283,Public celebration,Confidence value: 0.044670925,2,8,ML
Education,Confidence value: 0.99994624,Public celebration,Confidence value: 3.808656e-05,3,8,ML
Music making,Confidence value: 0.9998994,Personal life,Confidence value: 0.00010058673,0,10,ML
Business meeting,Confidence value: 0.7129637,Music making,Confidence value: 0.28093067,1,10,ML
Public celebration,Confidence value: 0.4703505,Personal life,Confidence value: 0.35109228,0,12,ML
Education,Confidence value: 0.9996722,Music making,Confidence value: 0.00031186602,1,12,ML
Public celebration,Confidence value: 0.99389464,Music making,Confidence value: 0.005723476,3,12,ML
Coincidence,Confidence value: 0.99999535,Music making,Confidence value: 4.4048993e-06,0,14,ML
Personal life,Confidence value: 0.81644654,Music making,Confidence value: 0.18355048,0,18,ML
Coincidence,Confidence value: 0.999853,Public celebration,Confidence value: 0.00014114595,0,19,ML
Music making,Education,Opera performance,Music education,0,20,LLM
Music making,Confidence value: 0.9999796,Public celebration,Confidence value: 2.036173e-05,0,21,ML
Personal life,Confidence value: 0.8796915,Education,Confidence value: 0.087227024,0,22,ML
Music making,Confidence value: 0.9553888,Personal life,Confidence value: 0.032174774,0,23,ML
Personal life,Confidence value: 0.95330054,Public celebration,Confidence value: 0.03372331,0,24,ML
Coincidence,Confidence value: 0.993457,Education,Confidence value: 0.0030238323,0,26,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 1.4499952e-06,0,27,ML
Personal life,Confidence value: 0.6889907,Music making,Confidence value: 0.2071627,0,31,ML
Personal life,Confidence value: 0.99894863,Music making,Confidence value: 0.0009651152,0,33,ML
Personal life,Confidence value: 0.9960812,Coincidence,Confidence value: 0.0039012155,0,34,ML
Coincidence,Confidence value: 0.9681405,Public celebration,Confidence value: 0.025482988,0,35,ML
Education,Confidence value: 0.99999154,Music making,Confidence value: 4.663874e-06,0,41,ML
