thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9231857,Business meeting,Confidence value: 0.07680891,0,0,ML
Music making,Confidence value: 0.99780124,Personal life,Confidence value: 0.002197782,0,1,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.5197311e-07,1,1,ML
Business meeting,Confidence value: 0.9516687,Education,Confidence value: 0.048319716,2,1,ML
Music making,Confidence value: 0.6876084,Coincidence,Confidence value: 0.31172642,0,2,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4501172e-06,0,9,ML
Music making,Confidence value: 0.9934376,Personal life,Confidence value: 0.005556864,1,15,ML
Music making,Confidence value: 0.8703032,Coincidence,Confidence value: 0.07572088,0,33,ML
Music making,Confidence value: 0.9999949,Personal life,Confidence value: 4.6834202e-06,0,37,ML
Music making,Confidence value: 0.6381583,Public celebration,Confidence value: 0.26785168,0,38,ML
Personal life,Confidence value: 0.99712485,Music making,Confidence value: 0.0024988411,0,40,ML
Music making,Confidence value: 0.8608364,Public celebration,Confidence value: 0.06316868,0,41,ML
Music making,Confidence value: 0.9522265,Personal life,Confidence value: 0.04300049,0,42,ML
Music making,Confidence value: 0.9819828,Personal life,Confidence value: 0.017868455,0,43,ML
