thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96658015,Public celebration,Confidence value: 0.016969277,0,0,ML
Personal life,Confidence value: 0.8681896,Music making,Confidence value: 0.12719052,0,6,ML
Education,Confidence value: 0.73060745,Business meeting,Confidence value: 0.14032859,0,16,ML
Education,Confidence value: 0.99898964,Coincidence,Confidence value: 0.00054319896,0,21,ML
Music making,Confidence value: 0.7639729,Education,Confidence value: 0.117169596,0,26,ML
Coincidence,Confidence value: 0.79915434,Music making,Confidence value: 0.17517348,1,32,ML
Coincidence,Confidence value: 0.7926213,Music making,Confidence value: 0.20718259,1,37,ML
Personal life,Confidence value: 0.99821055,Public celebration,Confidence value: 0.0014312407,0,45,ML
Personal life,Confidence value: 0.9997954,Education,Confidence value: 0.00020209095,1,49,ML
Education,Confidence value: 0.9587958,Personal life,Confidence value: 0.040852718,0,50,ML
Music making,Confidence value: 0.99995065,Personal life,Confidence value: 4.766574e-05,0,59,ML
Music making,Confidence value: 0.9521659,Personal life,Confidence value: 0.04739248,0,67,ML
Music making,Confidence value: 0.5537122,Education,Confidence value: 0.3225676,1,75,ML
Coincidence,Confidence value: 0.81252986,Personal life,Confidence value: 0.1843293,0,78,ML
Personal life,Confidence value: 0.9894342,Music making,Confidence value: 0.0105582215,2,102,ML
Education,Confidence value: 0.78913593,Personal life,Confidence value: 0.13111216,0,104,ML
Music making,Personal life,Performance by Miguel Henriques and Elizabeth Davies,Location and year of the performance,0,120,LLM
Personal life,Confidence value: 0.38203153,Business meeting,Confidence value: 0.27766427,2,130,ML
Music making,Confidence value: 0.83728385,Personal life,Confidence value: 0.16140315,0,136,ML
Public celebration,Confidence value: 0.9869178,Music making,Confidence value: 0.0125083625,0,138,ML
Music making,Confidence value: 0.9744046,Personal life,Confidence value: 0.022665527,0,143,ML
Personal life,Confidence value: 0.8610448,Music making,Confidence value: 0.13815682,0,147,ML
Public celebration,Confidence value: 0.4148878,Personal life,Confidence value: 0.40969044,1,149,ML
Personal life,Confidence value: 0.9996531,Public celebration,Confidence value: 0.00034493176,0,159,ML
Music making,Personal life,Aníbal Lima and Pedro Pacheco's first performance,Event in Lisbon in 2003,0,163,LLM
Personal life,Confidence value: 0.91323036,Public celebration,Confidence value: 0.06850221,1,169,ML
Music making,Confidence value: 0.9521165,Business meeting,Confidence value: 0.047400124,0,174,ML
Music making,Confidence value: 0.95036894,Personal life,Confidence value: 0.04941125,0,181,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.5272423e-06,0,184,ML
Music making,Confidence value: 0.5405943,Personal life,Confidence value: 0.45913813,0,186,ML
Music making,Personal life,The sentence is about a music performance.,"The sentence mentions the names of individuals, indicating a personal context.",0,189,LLM
Public celebration,Confidence value: 0.56320214,Business meeting,Confidence value: 0.18393688,1,194,ML
Music making,Confidence value: 0.99883145,Personal life,Confidence value: 0.0009358544,0,200,ML
Music making,Confidence value: 0.9999752,Public celebration,Confidence value: 1.0902407e-05,0,203,ML
Public celebration,Confidence value: 0.9882323,Personal life,Confidence value: 0.009468184,1,221,ML
Personal life,Confidence value: 0.96729964,Music making,Confidence value: 0.031951986,0,222,ML
Music making,Confidence value: 0.9990031,Business meeting,Confidence value: 0.00049880537,1,226,ML
Music making,Confidence value: 0.8719598,Education,Confidence value: 0.06621959,0,233,ML
Music making,Personal life,Performance by Eduardo Lucena and Américo Aguiar,"Personal life event in Porto, 1984",0,237,LLM
Business meeting,Confidence value: 0.3744249,Coincidence,Confidence value: 0.3705236,1,245,ML
Education,Confidence value: 0.51934046,Coincidence,Confidence value: 0.30028486,1,249,ML
Music making,Confidence value: 0.84924674,Personal life,Confidence value: 0.13840656,1,256,ML
Personal life,Confidence value: 0.929703,Coincidence,Confidence value: 0.06809112,1,264,ML
Music making,Confidence value: 0.82818294,Personal life,Confidence value: 0.115822054,0,266,ML
Public celebration,Confidence value: 0.8139256,Personal life,Confidence value: 0.17980921,1,271,ML
Music making,Confidence value: 0.9997503,Personal life,Confidence value: 0.0001807593,1,279,ML
Music making,Confidence value: 0.9996145,Personal life,Confidence value: 0.000357013,1,287,ML
Personal life,Confidence value: 0.8889275,Public celebration,Confidence value: 0.103824556,1,293,ML
Music making,Confidence value: 0.54418707,Personal life,Confidence value: 0.44485635,1,298,ML
Personal life,Confidence value: 0.54635584,Education,Confidence value: 0.2161916,0,299,ML
Music making,Confidence value: 0.7000057,Personal life,Confidence value: 0.29992384,0,300,ML
Music making,Public celebration,Composition for piano,International Music Festival,0,301,LLM
Music making,Personal life,The sentence is about a guitar composition,The sentence mentions the artist's album and location,0,302,LLM
Music making,Confidence value: 0.90677094,Personal life,Confidence value: 0.09318991,0,304,ML
Personal life,Confidence value: 0.6659302,Music making,Confidence value: 0.33117068,0,305,ML
