thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8313026,Business meeting,Confidence value: 0.08214202,0,0,ML
Business meeting,Confidence value: 0.9999883,Music making,Confidence value: 1.1104146e-05,0,6,ML
Business meeting,Confidence value: 0.9994024,Music making,Confidence value: 0.00042357427,1,6,ML
Music making,Business meeting,Involves signing artists to a record label,Manager representing multiple artists,2,6,LLM
Business meeting,Confidence value: 0.9994931,Public celebration,Confidence value: 0.00043657413,3,6,ML
Coincidence,Confidence value: 0.90553695,Public celebration,Confidence value: 0.059741378,5,6,ML
Coincidence,Confidence value: 0.6061216,Public celebration,Confidence value: 0.27763623,0,7,ML
Music making,Confidence value: 0.6105296,Business meeting,Confidence value: 0.30754906,0,8,ML
Music making,Confidence value: 0.9991353,Coincidence,Confidence value: 0.0008604016,1,8,ML
Music making,Personal life,Involvement in music collaboration,Discussion of social issues,0,9,LLM
Public celebration,Confidence value: 0.97888523,Personal life,Confidence value: 0.020660382,0,16,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 4.4922162e-06,0,21,ML
