thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8460097,Coincidence,Confidence value: 0.14750287,0,0,ML
Coincidence,Confidence value: 0.9933323,Education,Confidence value: 0.005474768,1,0,ML
Education,Confidence value: 0.78855306,Public celebration,Confidence value: 0.2111337,0,2,ML
Music making,Education,Landau's early work included site specific productions,Landau's work involved educational aspects,0,4,LLM
Music making,Confidence value: 0.99771994,Business meeting,Confidence value: 0.0022788278,1,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.7707864e-08,3,4,ML
Music making,Confidence value: 0.72392845,Business meeting,Confidence value: 0.17166159,0,5,ML
Business meeting,Confidence value: 0.9645323,Music making,Confidence value: 0.034907777,0,6,ML
Public celebration,Confidence value: 0.68612343,Coincidence,Confidence value: 0.19206616,3,6,ML
Music making,Education,Directing theater productions,Working at various theaters,5,6,LLM
Music making,Confidence value: 0.9997844,Coincidence,Confidence value: 0.00021527421,0,7,ML
Music making,Confidence value: 0.99999046,Education,Confidence value: 9.048892e-06,0,8,ML
Public celebration,Confidence value: 0.71961904,Music making,Confidence value: 0.28019267,0,10,ML
Public celebration,Confidence value: 0.99938285,Education,Confidence value: 0.0006002779,1,10,ML
Public celebration,Confidence value: 0.721033,Music making,Confidence value: 0.24007191,2,10,ML
