thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz drummer and his work,Biographical information,0,0,LLM
Coincidence,Confidence value: 0.5546397,Personal life,Confidence value: 0.32808274,0,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.4742136e-07,2,2,ML
Education,Confidence value: 0.95439,Music making,Confidence value: 0.04512667,3,2,ML
Music making,Personal life,Blackwell's career as a drummer,Blackwell's involvement with Ornette Coleman's quartet,0,3,LLM
Music making,Confidence value: 0.9422748,Public celebration,Confidence value: 0.05561785,1,3,ML
Music making,Confidence value: 0.9999918,Education,Confidence value: 4.6387327e-06,2,3,ML
Education,Confidence value: 0.99963665,Personal life,Confidence value: 0.00024818708,3,3,ML
Education,Personal life,Blackwell's role as Artist-in-Residence at Wesleyan University,Blackwell's presence and impact on the Wesleyan Campus,4,3,LLM
Personal life,Confidence value: 0.90358204,Public celebration,Confidence value: 0.058719594,0,6,ML
Coincidence,Confidence value: 0.97825456,Music making,Confidence value: 0.021061603,1,6,ML
