thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.970786,Personal life,Confidence value: 0.023119807,0,0,ML
Music making,Confidence value: 0.75161105,Business meeting,Confidence value: 0.19904697,1,0,ML
Education,Confidence value: 0.70305276,Coincidence,Confidence value: 0.28875738,2,0,ML
Music making,Confidence value: 0.9990753,Personal life,Confidence value: 0.0007708359,3,0,ML
Education,Confidence value: 0.9437413,Music making,Confidence value: 0.047816448,4,0,ML
Music making,Confidence value: 0.6218448,Business meeting,Confidence value: 0.29325864,0,1,ML
Music making,Confidence value: 0.998389,Business meeting,Confidence value: 0.0015006306,1,1,ML
Business meeting,Confidence value: 0.9997428,Music making,Confidence value: 0.00021895359,2,1,ML
Public celebration,Confidence value: 0.8765376,Music making,Confidence value: 0.071269065,6,1,ML
Public celebration,Confidence value: 0.9979913,Personal life,Confidence value: 0.0018147491,7,1,ML
Music making,Confidence value: 0.9944554,Coincidence,Confidence value: 0.0032757865,8,1,ML
Personal life,Confidence value: 0.99910235,Business meeting,Confidence value: 0.000491181,0,3,ML
Personal life,Confidence value: 0.9999244,Education,Confidence value: 3.9876297e-05,1,3,ML
Coincidence,Confidence value: 0.9998697,Music making,Confidence value: 0.00012751954,0,6,ML
Coincidence,Confidence value: 0.98109424,Education,Confidence value: 0.01883965,3,6,ML
Business meeting,Confidence value: 0.9773538,Music making,Confidence value: 0.018987538,4,6,ML
Coincidence,Confidence value: 0.99853265,Music making,Confidence value: 0.0012948493,5,6,ML
Music making,Confidence value: 0.6023512,Coincidence,Confidence value: 0.37050706,6,6,ML
Personal life,Confidence value: 0.9964778,Coincidence,Confidence value: 0.0035147888,7,6,ML
Music making,Confidence value: 0.63184434,Coincidence,Confidence value: 0.3586337,9,6,ML
Music making,Confidence value: 0.99995184,Personal life,Confidence value: 4.4907156e-05,10,6,ML
Music making,Confidence value: 0.97430474,Business meeting,Confidence value: 0.019403525,0,8,ML
Public celebration,Confidence value: 0.9836235,Coincidence,Confidence value: 0.015110076,1,8,ML
Coincidence,Confidence value: 0.95448166,Business meeting,Confidence value: 0.022984685,2,8,ML
Business meeting,Confidence value: 0.99351525,Public celebration,Confidence value: 0.0059447037,4,8,ML
Coincidence,Confidence value: 0.99996305,Education,Confidence value: 3.4114e-05,5,8,ML
Public celebration,Confidence value: 0.47840708,Music making,Confidence value: 0.4089691,6,8,ML
Business meeting,Confidence value: 0.99998975,Public celebration,Confidence value: 7.982711e-06,7,8,ML
Public celebration,Confidence value: 0.9703016,Personal life,Confidence value: 0.015482472,5,9,ML
Public celebration,Confidence value: 0.9999957,Coincidence,Confidence value: 2.9296048e-06,10,9,ML
Personal life,Confidence value: 0.40932631,Coincidence,Confidence value: 0.36854324,16,9,ML
Business meeting,Confidence value: 0.9810416,Music making,Confidence value: 0.009990165,22,9,ML
Business meeting,Confidence value: 0.9999572,Coincidence,Confidence value: 2.342837e-05,0,10,ML
Public celebration,Confidence value: 0.9999808,Coincidence,Confidence value: 1.1308901e-05,1,10,ML
Public celebration,Confidence value: 0.7847067,Music making,Confidence value: 0.109066136,2,10,ML
Business meeting,Confidence value: 0.4490666,Public celebration,Confidence value: 0.44255844,3,10,ML
Coincidence,Confidence value: 0.66200215,Personal life,Confidence value: 0.33796313,4,10,ML
Business meeting,Confidence value: 0.63792557,Public celebration,Confidence value: 0.1374159,6,10,ML
Music making,Confidence value: 0.63031065,Coincidence,Confidence value: 0.3676911,7,10,ML
Coincidence,Confidence value: 0.96005124,Personal life,Confidence value: 0.038524482,0,12,ML
Music making,Confidence value: 0.99577636,Public celebration,Confidence value: 0.001467997,5,12,ML
Coincidence,Confidence value: 0.84084636,Music making,Confidence value: 0.12359087,6,12,ML
Education,Confidence value: 0.50202364,Music making,Confidence value: 0.18225448,10,12,ML
Music making,Confidence value: 0.9694397,Education,Confidence value: 0.029404044,12,12,ML
Music making,Confidence value: 0.9998603,Coincidence,Confidence value: 0.0001271733,13,12,ML
Education,Confidence value: 0.99974555,Music making,Confidence value: 0.00020681629,14,12,ML
Music making,Confidence value: 0.5295017,Coincidence,Confidence value: 0.4703063,15,12,ML
Business meeting,Confidence value: 0.9639636,Education,Confidence value: 0.03567943,18,12,ML
Business meeting,Confidence value: 0.99850404,Education,Confidence value: 0.0010984602,20,12,ML
Music making,Confidence value: 0.42758518,Business meeting,Confidence value: 0.34784335,22,12,ML
