thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Performer of viola da gamba,Born in Bremen,0,0,LLM
Music making,Confidence value: 0.89523673,Business meeting,Confidence value: 0.10475703,1,0,ML
Music making,Personal life,Related to musical instruments,Related to personal possessions,1,1,LLM
Education,Confidence value: 0.7483857,Coincidence,Confidence value: 0.17439967,0,2,ML
Music making,Confidence value: 0.9472718,Business meeting,Confidence value: 0.037415463,7,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.21009e-09,8,2,ML
Personal life,Confidence value: 0.9980082,Music making,Confidence value: 0.0017627795,9,2,ML
Education,Confidence value: 0.8606656,Personal life,Confidence value: 0.107944846,0,3,ML
Music making,Confidence value: 0.45314464,Business meeting,Confidence value: 0.27495018,2,3,ML
Music making,Confidence value: 0.99560994,Personal life,Confidence value: 0.0043851873,1,7,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 6.2482906e-07,2,8,ML
Music making,Confidence value: 0.99998677,Personal life,Confidence value: 1.3130162e-05,2,17,ML
Music making,Confidence value: 0.99695635,Personal life,Confidence value: 0.003038994,1,24,ML
Music making,Confidence value: 0.9999958,Education,Confidence value: 3.0386068e-06,3,26,ML
Music making,Confidence value: 0.84581,Personal life,Confidence value: 0.14597607,1,27,ML
Music making,Confidence value: 0.9918264,Education,Confidence value: 0.0060138754,2,27,ML
Music making,Confidence value: 0.9930346,Personal life,Confidence value: 0.006927997,1,28,ML
Music making,Confidence value: 0.9999496,Education,Confidence value: 4.0439463e-05,3,29,ML
Music making,Confidence value: 0.8667186,Education,Confidence value: 0.13272342,1,34,ML
Business meeting,Confidence value: 0.9551322,Personal life,Confidence value: 0.04120741,1,35,ML
Music making,Confidence value: 0.990195,Personal life,Confidence value: 0.0097943,1,37,ML
Music making,Confidence value: 0.9999063,Coincidence,Confidence value: 4.821931e-05,1,39,ML
Music making,Confidence value: 0.88306993,Personal life,Confidence value: 0.11653461,0,41,ML
Music making,Confidence value: 0.9310408,Personal life,Confidence value: 0.06386367,3,45,ML
Personal life,Confidence value: 0.55651265,Music making,Confidence value: 0.4402676,0,47,ML
Personal life,Confidence value: 0.9881705,Music making,Confidence value: 0.007929737,1,47,ML
Music making,Confidence value: 0.8060461,Coincidence,Confidence value: 0.18075073,3,48,ML
Education,Confidence value: 0.8878608,Public celebration,Confidence value: 0.053610418,3,49,ML
Music making,Confidence value: 0.99879056,Business meeting,Confidence value: 0.0009742825,0,55,ML
Music making,Confidence value: 0.69941545,Education,Confidence value: 0.17292479,0,58,ML
