thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999914,Coincidence,Confidence value: 8.003772e-06,0,0,ML
Business meeting,Confidence value: 0.98614526,Music making,Confidence value: 0.013825246,0,1,ML
Business meeting,Confidence value: 0.93935883,Coincidence,Confidence value: 0.052494843,1,1,ML
Music making,Confidence value: 0.99938726,Personal life,Confidence value: 0.0005726841,2,1,ML
Business meeting,Confidence value: 0.9983546,Coincidence,Confidence value: 0.0013245242,4,1,ML
Personal life,Confidence value: 0.8450325,Music making,Confidence value: 0.062209364,0,3,ML
Music making,Confidence value: 0.7896145,Business meeting,Confidence value: 0.20541044,3,3,ML
Music making,Confidence value: 0.9964551,Coincidence,Confidence value: 0.0012486224,0,6,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 1.3742936e-06,1,6,ML
Coincidence,Confidence value: 0.9032392,Personal life,Confidence value: 0.08760673,0,7,ML
Business meeting,Confidence value: 0.79265374,Music making,Confidence value: 0.18520328,2,7,ML
Music making,Confidence value: 0.99638367,Public celebration,Confidence value: 0.0026726665,4,7,ML
Personal life,Confidence value: 0.5421728,Music making,Confidence value: 0.4386557,7,7,ML
Personal life,Confidence value: 0.84749943,Music making,Confidence value: 0.1295941,0,9,ML
Music making,Confidence value: 0.96807665,Personal life,Confidence value: 0.020186312,1,9,ML
Music making,Personal life,Involvement in music collaboration,Career achievement,3,9,LLM
Coincidence,Confidence value: 0.9927383,Personal life,Confidence value: 0.0038203492,4,9,ML
Coincidence,Confidence value: 0.3650112,Business meeting,Confidence value: 0.3254619,5,9,ML
Personal life,Confidence value: 0.8532463,Music making,Confidence value: 0.10471746,6,9,ML
Business meeting,Confidence value: 0.99995863,Education,Confidence value: 1.8633527e-05,8,9,ML
Personal life,Confidence value: 0.9965995,Coincidence,Confidence value: 0.0029651807,0,11,ML
Education,Confidence value: 0.9982566,Personal life,Confidence value: 0.0014939521,1,11,ML
Coincidence,Confidence value: 0.8233968,Business meeting,Confidence value: 0.09852613,3,11,ML
Coincidence,Confidence value: 0.9254707,Public celebration,Confidence value: 0.04432775,5,11,ML
Music making,Personal life,Involvement in a nationwide tour,Personal relationship with Lil Mosey,0,13,LLM
Music making,Public celebration,Performing at music festivals,Attending public celebrations,1,13,LLM
