thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987702,Personal life,Confidence value: 0.0012289025,0,0,ML
Music making,Confidence value: 0.9950324,Business meeting,Confidence value: 0.0047713025,1,0,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.747883e-09,2,0,ML
Music making,Confidence value: 0.7803234,Business meeting,Confidence value: 0.20023437,4,0,ML
Personal life,Confidence value: 0.9999747,Education,Confidence value: 1.857276e-05,0,2,ML
Music making,Confidence value: 0.98728114,Business meeting,Confidence value: 0.012666299,0,4,ML
Music making,Confidence value: 0.99712414,Education,Confidence value: 0.0024412274,4,4,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2389926e-07,0,7,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 4.055821e-06,0,8,ML
Music making,Personal life,Album release,Personal achievement,3,8,LLM
Music making,Confidence value: 0.99571276,Coincidence,Confidence value: 0.0037755617,0,9,ML
Business meeting,Confidence value: 0.9412181,Music making,Confidence value: 0.049846135,4,9,ML
Personal life,Confidence value: 0.9998815,Business meeting,Confidence value: 9.269509e-05,0,49,ML
Music making,Confidence value: 0.3830432,Education,Confidence value: 0.29209796,0,74,ML
Music making,Confidence value: 0.9987093,Personal life,Confidence value: 0.00087028305,1,79,ML
