thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6069411,Coincidence,Confidence value: 0.3578463,0,0,ML
Personal life,Confidence value: 0.9999393,Public celebration,Confidence value: 5.964922e-05,0,2,ML
Public celebration,Confidence value: 0.99996555,Personal life,Confidence value: 3.444578e-05,1,2,ML
Business meeting,Confidence value: 0.93401444,Education,Confidence value: 0.04687914,2,2,ML
Business meeting,Confidence value: 0.50587887,Music making,Confidence value: 0.2224185,5,2,ML
Coincidence,Confidence value: 0.99999523,Education,Confidence value: 3.57758e-06,7,2,ML
Business meeting,Confidence value: 0.988704,Music making,Confidence value: 0.011281139,1,4,ML
Music making,Confidence value: 0.9999126,Business meeting,Confidence value: 8.5124906e-05,3,4,ML
Music making,Confidence value: 0.99078953,Personal life,Confidence value: 0.00825219,8,7,ML
Public celebration,Confidence value: 0.9999223,Music making,Confidence value: 6.983058e-05,10,7,ML
Public celebration,Confidence value: 0.98401284,Music making,Confidence value: 0.015974175,12,7,ML
Music making,Confidence value: 0.99916744,Education,Confidence value: 0.0006078779,15,7,ML
Music making,Confidence value: 0.95440215,Coincidence,Confidence value: 0.038548723,16,7,ML
Coincidence,Confidence value: 0.57310176,Music making,Confidence value: 0.28094265,18,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 6.534709e-09,0,9,ML
Music making,Confidence value: 0.9417829,Education,Confidence value: 0.054930672,1,9,ML
Music making,Confidence value: 0.93262494,Business meeting,Confidence value: 0.066205375,2,9,ML
Coincidence,Confidence value: 0.9786905,Music making,Confidence value: 0.021305637,3,9,ML
Education,Confidence value: 0.49226978,Coincidence,Confidence value: 0.24264553,4,9,ML
Music making,Confidence value: 0.9725079,Public celebration,Confidence value: 0.020108515,5,9,ML
Education,Confidence value: 0.98075956,Coincidence,Confidence value: 0.0090985615,6,9,ML
Music making,Confidence value: 0.9990637,Business meeting,Confidence value: 0.00072230434,7,9,ML
Music making,Confidence value: 0.48616213,Business meeting,Confidence value: 0.2625671,8,9,ML
Music making,Public celebration,She played at music festivals and announced a new tour series.,She performed at Coachella and South West Four Festival.,9,9,LLM
Music making,Confidence value: 0.9999517,Business meeting,Confidence value: 4.2543557e-05,10,9,ML
Public celebration,Confidence value: 0.9996375,Personal life,Confidence value: 0.00035943158,0,16,ML
