thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8547862,Personal life,Confidence value: 0.14385901,0,0,ML
Music making,Confidence value: 0.99680954,Business meeting,Confidence value: 0.003182141,1,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Education,Confidence value: 0.9262736,Public celebration,Confidence value: 0.063512355,1,2,ML
Personal life,Confidence value: 0.9746439,Education,Confidence value: 0.017316477,2,2,ML
Personal life,Confidence value: 0.9957925,Business meeting,Confidence value: 0.003640879,0,5,ML
Education,Confidence value: 0.8098279,Business meeting,Confidence value: 0.13805203,3,5,ML
Business meeting,Confidence value: 0.49179274,Coincidence,Confidence value: 0.4476537,4,5,ML
Personal life,Confidence value: 0.5620821,Business meeting,Confidence value: 0.4145483,5,5,ML
Coincidence,Confidence value: 0.70517534,Education,Confidence value: 0.25205538,0,7,ML
Business meeting,Confidence value: 0.926779,Education,Confidence value: 0.03367228,1,7,ML
Business meeting,Confidence value: 0.99954873,Music making,Confidence value: 0.00045126354,2,7,ML
Business meeting,Confidence value: 0.7614065,Music making,Confidence value: 0.23830208,3,7,ML
Business meeting,Confidence value: 0.9922883,Music making,Confidence value: 0.0075986274,4,7,ML
Coincidence,Confidence value: 0.9972357,Public celebration,Confidence value: 0.002626885,0,9,ML
Personal life,Confidence value: 0.8717054,Coincidence,Confidence value: 0.12732247,1,9,ML
Personal life,Confidence value: 0.94725704,Coincidence,Confidence value: 0.049890567,0,10,ML
Personal life,Confidence value: 0.8035997,Education,Confidence value: 0.18483242,2,10,ML
Education,Confidence value: 0.99372333,Personal life,Confidence value: 0.0061956523,0,12,ML
Business meeting,Confidence value: 0.9991536,Music making,Confidence value: 0.00084619777,2,12,ML
Business meeting,Confidence value: 0.62580067,Music making,Confidence value: 0.37414974,3,12,ML
Education,Confidence value: 0.9983986,Public celebration,Confidence value: 0.000935543,4,12,ML
Education,Confidence value: 0.86343014,Personal life,Confidence value: 0.12998058,0,14,ML
Education,Confidence value: 0.9963581,Public celebration,Confidence value: 0.0033678145,0,16,ML
