thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999145,Education,Confidence value: 8.4479856e-05,0,0,ML
Business meeting,Confidence value: 0.9234907,Music making,Confidence value: 0.07589709,1,0,ML
Business meeting,Confidence value: 0.95317507,Personal life,Confidence value: 0.04231717,0,2,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 2.0024797e-06,1,2,ML
Business meeting,Confidence value: 0.77158594,Education,Confidence value: 0.22767451,3,2,ML
Business meeting,Confidence value: 0.6779444,Education,Confidence value: 0.32204914,4,2,ML
Public celebration,Confidence value: 0.9792133,Music making,Confidence value: 0.020180507,0,3,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.9655064e-09,1,3,ML
Business meeting,Confidence value: 0.9999707,Education,Confidence value: 2.409235e-05,0,5,ML
Business meeting,Confidence value: 0.9984925,Music making,Confidence value: 0.001460764,1,5,ML
Business meeting,Confidence value: 0.99657214,Education,Confidence value: 0.0030139277,5,5,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 5.2938975e-07,0,6,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.0969104e-07,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.8705773e-08,1,7,ML
Music making,Public celebration,The Wild Party is a musical,The premiere and awards are part of a celebration,6,7,LLM
Music making,Confidence value: 0.9992175,Business meeting,Confidence value: 0.0007775277,8,7,ML
Education,Confidence value: 0.443241,Business meeting,Confidence value: 0.34476098,9,7,ML
Business meeting,Confidence value: 0.95728654,Music making,Confidence value: 0.036609095,11,7,ML
Music making,Confidence value: 0.9877829,Business meeting,Confidence value: 0.011517301,14,7,ML
Music making,Confidence value: 0.93947047,Public celebration,Confidence value: 0.03551421,0,8,ML
Music making,Public celebration,Broadway musical performance,Successful theater production,3,8,LLM
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.7342249e-05,0,9,ML
Music making,Confidence value: 0.99983835,Public celebration,Confidence value: 0.00013968708,1,9,ML
Music making,Confidence value: 0.7514383,Business meeting,Confidence value: 0.24824098,2,9,ML
Music making,Confidence value: 0.9994332,Business meeting,Confidence value: 0.00044259895,0,11,ML
Music making,Confidence value: 0.93174756,Business meeting,Confidence value: 0.06794921,0,13,ML
Music making,Confidence value: 0.9981086,Public celebration,Confidence value: 0.0016982349,0,14,ML
Music making,Confidence value: 0.9896305,Business meeting,Confidence value: 0.010347685,1,14,ML
Music making,Confidence value: 0.99633837,Personal life,Confidence value: 0.0035298725,0,15,ML
Music making,Confidence value: 0.9995454,Business meeting,Confidence value: 0.00044698402,1,16,ML
Music making,Confidence value: 0.60704815,Business meeting,Confidence value: 0.29011074,2,16,ML
Music making,Confidence value: 0.9940373,Business meeting,Confidence value: 0.005749549,3,16,ML
Music making,Confidence value: 0.3994428,Coincidence,Confidence value: 0.31658694,4,16,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 5.282001e-06,0,17,ML
Music making,Confidence value: 0.85775703,Business meeting,Confidence value: 0.1352285,2,17,ML
Music making,Confidence value: 0.98936546,Business meeting,Confidence value: 0.01037204,4,17,ML
Music making,Confidence value: 0.999938,Business meeting,Confidence value: 5.9788563e-05,0,19,ML
Personal life,Confidence value: 0.5958123,Coincidence,Confidence value: 0.4029621,0,21,ML
Coincidence,Confidence value: 0.9002357,Business meeting,Confidence value: 0.0911503,1,21,ML
