thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999716,Business meeting,Confidence value: 2.4703324e-05,0,0,ML
Business meeting,Confidence value: 0.9950708,Coincidence,Confidence value: 0.0049039833,1,0,ML
Coincidence,Confidence value: 0.6892126,Personal life,Confidence value: 0.18873657,2,0,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 6.3056706e-07,3,0,ML
Personal life,Confidence value: 0.99900997,Business meeting,Confidence value: 0.0009289781,0,3,ML
Education,Personal life,Learning horse-riding and participating in sports festival,Working as a model and appearing in TV shows,3,3,LLM
Music making,Confidence value: 0.61147404,Business meeting,Confidence value: 0.38852516,0,5,ML
Business meeting,Confidence value: 0.78667367,Music making,Confidence value: 0.21315698,4,5,ML
Business meeting,Confidence value: 0.9973335,Music making,Confidence value: 0.002600364,5,5,ML
Public celebration,Confidence value: 0.7948642,Coincidence,Confidence value: 0.20005274,0,9,ML
Music making,Confidence value: 0.5084212,Business meeting,Confidence value: 0.2763763,0,12,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.708982e-06,0,13,ML
Music making,Confidence value: 0.9874893,Business meeting,Confidence value: 0.010820983,2,13,ML
Coincidence,Confidence value: 0.7716939,Education,Confidence value: 0.1798932,0,14,ML
Business meeting,Confidence value: 0.9928503,Coincidence,Confidence value: 0.005367771,0,16,ML
Coincidence,Confidence value: 0.88137174,Business meeting,Confidence value: 0.11709417,0,17,ML
Education,Confidence value: 0.9093265,Coincidence,Confidence value: 0.0439813,0,21,ML
Music making,Confidence value: 0.95474565,Business meeting,Confidence value: 0.04453591,0,48,ML
Personal life,Confidence value: 0.9791651,Public celebration,Confidence value: 0.020552022,0,59,ML
Business meeting,Confidence value: 0.9236132,Personal life,Confidence value: 0.07634633,0,64,ML
Personal life,Confidence value: 0.99449474,Public celebration,Confidence value: 0.0050831614,0,68,ML
