thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6755794,Education,Confidence value: 0.17938349,0,0,ML
Education,Confidence value: 0.9965844,Public celebration,Confidence value: 0.0031975328,0,1,ML
Education,Confidence value: 0.9975484,Business meeting,Confidence value: 0.0023758155,1,1,ML
Education,Confidence value: 0.9999964,Business meeting,Confidence value: 3.2620785e-06,0,2,ML
Music making,Confidence value: 0.5131305,Business meeting,Confidence value: 0.4861254,3,2,ML
Music making,Confidence value: 0.98006,Public celebration,Confidence value: 0.018978648,0,6,ML
Education,Confidence value: 0.99715877,Music making,Confidence value: 0.002827772,0,7,ML
Music making,Confidence value: 0.994541,Business meeting,Confidence value: 0.0054583075,0,8,ML
Music making,Confidence value: 0.90437764,Business meeting,Confidence value: 0.059538495,0,9,ML
Public celebration,Confidence value: 0.570915,Coincidence,Confidence value: 0.2880943,0,19,ML
Coincidence,Confidence value: 0.5641233,Education,Confidence value: 0.1687398,0,25,ML
Music making,Confidence value: 0.7305639,Coincidence,Confidence value: 0.21372773,0,28,ML
Music making,Confidence value: 0.9799238,Education,Confidence value: 0.009898455,0,30,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.673835e-09,0,31,ML
Business meeting,Confidence value: 0.80966276,Coincidence,Confidence value: 0.1657369,0,35,ML
Education,Confidence value: 0.6600843,Music making,Confidence value: 0.24539196,0,37,ML
Music making,Confidence value: 0.57399684,Personal life,Confidence value: 0.41572908,0,38,ML
Music making,Confidence value: 0.9995314,Public celebration,Confidence value: 0.00046021887,0,39,ML
Education,Confidence value: 0.5533296,Personal life,Confidence value: 0.36269093,0,41,ML
Music making,Confidence value: 0.703193,Personal life,Confidence value: 0.2068592,0,42,ML
Music making,Confidence value: 0.5534236,Personal life,Confidence value: 0.44468054,0,52,ML
Business meeting,Confidence value: 0.97911674,Coincidence,Confidence value: 0.019135483,0,60,ML
Music making,Confidence value: 0.999017,Business meeting,Confidence value: 0.0009828961,0,65,ML
Music making,Confidence value: 0.9995394,Public celebration,Confidence value: 0.00033581434,0,66,ML
Public celebration,Confidence value: 0.999653,Personal life,Confidence value: 0.00032542075,0,68,ML
Coincidence,Confidence value: 0.921549,Public celebration,Confidence value: 0.07241836,0,86,ML
