thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5557473,Public celebration,Confidence value: 0.44416642,0,4,ML
Personal life,Confidence value: 0.6500861,Music making,Confidence value: 0.24106836,2,4,ML
Coincidence,Confidence value: 0.94832265,Music making,Confidence value: 0.050952874,0,6,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 9.310574e-06,0,8,ML
Music making,Confidence value: 0.98993975,Education,Confidence value: 0.010051186,0,14,ML
Education,Confidence value: 0.62474734,Music making,Confidence value: 0.3051041,0,15,ML
Public celebration,Confidence value: 0.57048947,Personal life,Confidence value: 0.37386712,1,18,ML
Personal life,Confidence value: 0.990258,Music making,Confidence value: 0.008907435,1,19,ML
Business meeting,Confidence value: 0.9530995,Public celebration,Confidence value: 0.044634685,0,22,ML
Personal life,Confidence value: 0.9982869,Music making,Confidence value: 0.0010448082,1,27,ML
Music making,Confidence value: 0.53856844,Public celebration,Confidence value: 0.31418335,1,32,ML
Public celebration,Confidence value: 0.51365477,Music making,Confidence value: 0.32212338,0,34,ML
Music making,Confidence value: 0.9995627,Personal life,Confidence value: 0.0004224333,0,35,ML
Music making,Confidence value: 0.9999739,Education,Confidence value: 2.371097e-05,1,40,ML
