thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.85945,Music making,Confidence value: 0.10790175,0,0,ML
Personal life,Confidence value: 0.9980453,Public celebration,Confidence value: 0.0018062418,1,0,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 8.5052324e-07,1,2,ML
Education,Confidence value: 0.9994887,Coincidence,Confidence value: 0.00048246107,3,2,ML
Public celebration,Confidence value: 0.96736175,Personal life,Confidence value: 0.0238229,0,4,ML
Public celebration,Confidence value: 0.6005271,Education,Confidence value: 0.39518484,0,5,ML
Personal life,Confidence value: 0.84398836,Business meeting,Confidence value: 0.14920668,1,5,ML
Education,Confidence value: 0.9995616,Coincidence,Confidence value: 0.0003240495,2,5,ML
Public celebration,Confidence value: 0.9999969,Education,Confidence value: 1.8517169e-06,3,5,ML
Music making,Confidence value: 0.92067343,Education,Confidence value: 0.07719933,0,7,ML
Music making,Confidence value: 0.99838793,Business meeting,Confidence value: 0.0015773216,0,8,ML
Music making,Confidence value: 0.9915616,Personal life,Confidence value: 0.008042341,2,8,ML
Music making,Confidence value: 0.6253809,Personal life,Confidence value: 0.28315687,3,8,ML
Music making,Confidence value: 0.831172,Education,Confidence value: 0.15522729,1,10,ML
Coincidence,Confidence value: 0.78895867,Public celebration,Confidence value: 0.20983683,0,12,ML
