thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7744571,Personal life,Confidence value: 0.22525615,0,0,ML
Business meeting,Confidence value: 0.99990535,Coincidence,Confidence value: 5.1999417e-05,1,0,ML
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 2.186884e-05,2,0,ML
Music making,Confidence value: 0.99902236,Coincidence,Confidence value: 0.00096497155,3,0,ML
Personal life,Music making,Information about Lady Starlight's personal life,Lady Starlight's involvement in music making,0,2,LLM
Business meeting,Confidence value: 0.9891077,Coincidence,Confidence value: 0.010807949,1,2,ML
Coincidence,Confidence value: 0.987402,Public celebration,Confidence value: 0.012598045,0,4,ML
Coincidence,Confidence value: 0.9976787,Public celebration,Confidence value: 0.002314644,1,4,ML
Coincidence,Confidence value: 0.869257,Music making,Confidence value: 0.12977232,4,4,ML
Business meeting,Confidence value: 0.96710813,Public celebration,Confidence value: 0.027781878,0,12,ML
Public celebration,Confidence value: 0.9999645,Personal life,Confidence value: 2.785325e-05,0,14,ML
Public celebration,Confidence value: 0.9994842,Music making,Confidence value: 0.00028154437,0,15,ML
Public celebration,Confidence value: 0.9956808,Business meeting,Confidence value: 0.0043103704,0,16,ML
