thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999975,Education,Confidence value: 2.519261e-06,0,0,ML
Music making,Confidence value: 0.5994078,Personal life,Confidence value: 0.17439148,1,3,ML
Education,Confidence value: 0.97307724,Personal life,Confidence value: 0.012840982,0,4,ML
Personal life,Confidence value: 0.9999839,Coincidence,Confidence value: 1.3529967e-05,0,9,ML
Personal life,Confidence value: 0.87341976,Education,Confidence value: 0.12479846,0,24,ML
Personal life,Confidence value: 0.99972147,Music making,Confidence value: 0.00023797118,0,34,ML
Personal life,Confidence value: 0.9998549,Business meeting,Confidence value: 8.0362515e-05,2,35,ML
Music making,Confidence value: 0.9513888,Public celebration,Confidence value: 0.03835883,0,38,ML
Music making,Confidence value: 0.9641884,Business meeting,Confidence value: 0.020498423,0,40,ML
Coincidence,Confidence value: 0.9999659,Music making,Confidence value: 3.100838e-05,0,48,ML
Personal life,Confidence value: 0.99435705,Public celebration,Confidence value: 0.005617627,0,49,ML
Personal life,Confidence value: 0.999992,Business meeting,Confidence value: 4.949665e-06,0,50,ML
Public celebration,Confidence value: 0.99552757,Education,Confidence value: 0.0043904106,0,51,ML
Personal life,Confidence value: 0.9977609,Music making,Confidence value: 0.0021810702,0,53,ML
Public celebration,Confidence value: 0.76141125,Personal life,Confidence value: 0.17375499,0,54,ML
Personal life,Confidence value: 0.9999335,Coincidence,Confidence value: 5.6191086e-05,0,57,ML
Personal life,Confidence value: 0.9998903,Coincidence,Confidence value: 0.000109599045,0,58,ML
Coincidence,Confidence value: 0.85201335,Personal life,Confidence value: 0.115090564,0,59,ML
Personal life,Confidence value: 0.99746263,Coincidence,Confidence value: 0.0020843833,0,60,ML
Personal life,Confidence value: 0.9912623,Music making,Confidence value: 0.008736887,0,61,ML
Music making,Confidence value: 0.6753177,Personal life,Confidence value: 0.2256095,0,62,ML
Music making,Confidence value: 0.9199582,Personal life,Confidence value: 0.07347343,0,63,ML
Public celebration,Confidence value: 0.85740924,Coincidence,Confidence value: 0.14059488,0,64,ML
Education,Confidence value: 0.35955045,Public celebration,Confidence value: 0.27076712,0,66,ML
