thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9180751,Business meeting,Confidence value: 0.078360036,0,0,ML
Public celebration,Confidence value: 0.7143373,Education,Confidence value: 0.23346539,1,0,ML
Personal life,Confidence value: 0.8578082,Education,Confidence value: 0.097554736,0,2,ML
Music making,Confidence value: 0.9494068,Coincidence,Confidence value: 0.04813188,3,2,ML
Coincidence,Confidence value: 0.99922013,Education,Confidence value: 0.000757788,6,2,ML
Business meeting,Confidence value: 0.9445699,Education,Confidence value: 0.049926434,9,2,ML
Education,Confidence value: 0.95641994,Personal life,Confidence value: 0.042973977,11,2,ML
Business meeting,Confidence value: 0.897842,Education,Confidence value: 0.053414326,2,4,ML
Business meeting,Confidence value: 0.813477,Education,Confidence value: 0.17435911,3,4,ML
Music making,Confidence value: 0.99225813,Education,Confidence value: 0.0039850683,4,4,ML
Education,Confidence value: 0.85511726,Music making,Confidence value: 0.08944854,5,4,ML
Education,Confidence value: 0.9075516,Business meeting,Confidence value: 0.07072314,6,4,ML
Education,Confidence value: 0.9949799,Business meeting,Confidence value: 0.0022802514,0,5,ML
Music making,Confidence value: 0.6356272,Business meeting,Confidence value: 0.31875777,0,13,ML
Education,Confidence value: 0.9634313,Music making,Confidence value: 0.033660475,0,20,ML
Public celebration,Confidence value: 0.95735013,Music making,Confidence value: 0.041283447,0,26,ML
Business meeting,Confidence value: 0.9827215,Personal life,Confidence value: 0.013082362,0,27,ML
Public celebration,Confidence value: 0.87957,Music making,Confidence value: 0.09715283,0,30,ML
Public celebration,Confidence value: 0.88628477,Education,Confidence value: 0.07218054,0,31,ML
Public celebration,Confidence value: 0.99999905,Personal life,Confidence value: 3.6381405e-07,0,32,ML
Personal life,Confidence value: 0.997171,Business meeting,Confidence value: 0.0027766458,0,33,ML
Personal life,Confidence value: 0.985091,Music making,Confidence value: 0.0145563455,0,34,ML
Business meeting,Confidence value: 0.99404526,Personal life,Confidence value: 0.004007284,0,36,ML
Public celebration,Confidence value: 0.73891693,Personal life,Confidence value: 0.26105484,0,38,ML
