thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.75835687,Music making,Confidence value: 0.15580156,0,0,ML
Business meeting,Confidence value: 0.9997272,Public celebration,Confidence value: 0.000155067,1,0,ML
Business meeting,Confidence value: 0.9836178,Coincidence,Confidence value: 0.015899278,4,0,ML
Personal life,Education,Information about the person's background and heritage.,Details about the person's education and learning.,0,2,LLM
Personal life,Education,Details about the person's background and upbringing,Mentions the person's involvement in different schools,1,2,LLM
Music making,Confidence value: 0.88771373,Coincidence,Confidence value: 0.09352134,2,2,ML
Coincidence,Confidence value: 0.83424485,Education,Confidence value: 0.08624163,3,6,ML
Coincidence,Confidence value: 0.42673394,Public celebration,Confidence value: 0.41471094,0,22,ML
Business meeting,Confidence value: 0.5676853,Coincidence,Confidence value: 0.24494985,1,22,ML
Music making,Confidence value: 0.8999205,Coincidence,Confidence value: 0.09482438,1,23,ML
Music making,Confidence value: 0.92282355,Coincidence,Confidence value: 0.07485996,1,24,ML
Coincidence,Confidence value: 0.9884919,Music making,Confidence value: 0.005249598,0,27,ML
