thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.52597046,Education,Confidence value: 0.47095022,0,0,ML
Personal life,Confidence value: 0.99967813,Business meeting,Confidence value: 0.00028927912,0,1,ML
Education,Confidence value: 0.972866,Music making,Confidence value: 0.026796846,1,1,ML
Music making,Confidence value: 0.91552275,Business meeting,Confidence value: 0.06563898,2,1,ML
Music making,Confidence value: 0.99959165,Education,Confidence value: 0.00039773478,0,2,ML
Education,Confidence value: 0.34496516,Personal life,Confidence value: 0.33654246,3,2,ML
Education,Confidence value: 0.9647786,Public celebration,Confidence value: 0.034302533,4,2,ML
Business meeting,Confidence value: 0.99961805,Music making,Confidence value: 0.00038167837,5,2,ML
Public celebration,Confidence value: 0.7233568,Music making,Confidence value: 0.23227152,6,2,ML
Music making,Confidence value: 0.99961424,Personal life,Confidence value: 0.00036259912,7,2,ML
Education,Confidence value: 0.9983015,Public celebration,Confidence value: 0.0012937604,8,2,ML
Public celebration,Confidence value: 0.9977349,Education,Confidence value: 0.0022023986,9,2,ML
Education,Confidence value: 0.99946445,Business meeting,Confidence value: 0.000450623,10,2,ML
Public celebration,Confidence value: 0.99351126,Education,Confidence value: 0.0063006524,12,2,ML
