thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99962723,Coincidence,Confidence value: 0.00018753344,0,0,ML
Education,Confidence value: 0.49889803,Coincidence,Confidence value: 0.476754,9,0,ML
Music making,Confidence value: 0.9482531,Business meeting,Confidence value: 0.02768474,10,0,ML
Personal life,Confidence value: 0.9970078,Coincidence,Confidence value: 0.001261625,0,2,ML
Education,Confidence value: 0.97409123,Personal life,Confidence value: 0.022622189,1,2,ML
Education,Confidence value: 0.98972064,Business meeting,Confidence value: 0.010238267,3,2,ML
Coincidence,Confidence value: 0.99504185,Business meeting,Confidence value: 0.004865756,0,5,ML
Coincidence,Confidence value: 0.67282075,Business meeting,Confidence value: 0.2769987,2,7,ML
Public celebration,Confidence value: 0.57754725,Business meeting,Confidence value: 0.22678953,7,7,ML
Music making,Confidence value: 0.9988172,Education,Confidence value: 0.0011275175,1,8,ML
Business meeting,Confidence value: 0.8816434,Coincidence,Confidence value: 0.091299534,4,8,ML
Music making,Confidence value: 0.99996996,Personal life,Confidence value: 2.9278326e-05,1,9,ML
Business meeting,Confidence value: 0.99931204,Music making,Confidence value: 0.0006858584,1,12,ML
Business meeting,Confidence value: 0.9942168,Music making,Confidence value: 0.0044239066,4,12,ML
Business meeting,Confidence value: 0.9513045,Coincidence,Confidence value: 0.04859402,8,12,ML
Business meeting,Confidence value: 0.9994597,Education,Confidence value: 0.00022903726,0,13,ML
Coincidence,Confidence value: 0.7042833,Music making,Confidence value: 0.29568002,0,14,ML
Music making,Confidence value: 0.9743363,Business meeting,Confidence value: 0.024920862,1,14,ML
Education,Confidence value: 0.9994973,Business meeting,Confidence value: 0.00048332548,2,14,ML
Business meeting,Confidence value: 0.57228184,Education,Confidence value: 0.3906967,3,14,ML
Business meeting,Confidence value: 0.72020376,Education,Confidence value: 0.23249434,0,15,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 3.0268466e-06,1,15,ML
Business meeting,Confidence value: 0.81903875,Music making,Confidence value: 0.14106464,0,16,ML
Music making,Confidence value: 0.99986637,Business meeting,Confidence value: 9.025925e-05,1,16,ML
Music making,Confidence value: 0.94493854,Business meeting,Confidence value: 0.034022685,0,17,ML
Coincidence,Confidence value: 0.935975,Business meeting,Confidence value: 0.04226567,1,17,ML
Music making,Confidence value: 0.9999839,Education,Confidence value: 1.4928652e-05,2,19,ML
Coincidence,Confidence value: 0.98388636,Public celebration,Confidence value: 0.014236117,0,21,ML
Coincidence,Confidence value: 0.94320333,Personal life,Confidence value: 0.056781285,1,21,ML
Personal life,Confidence value: 0.57282394,Public celebration,Confidence value: 0.41057852,2,21,ML
Coincidence,Confidence value: 0.93107337,Education,Confidence value: 0.06862997,4,21,ML
