thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ab-Soul is a rapper and singer,"Ab-Soul is from Carson, California",0,0,LLM
Music making,Personal life,Related to his music career,Related to his personal relationships,1,0,LLM
Business meeting,Confidence value: 0.7520549,Education,Confidence value: 0.2479445,2,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,2,LLM
Personal life,Confidence value: 0.99993634,Education,Confidence value: 3.9535746e-05,1,2,ML
Personal life,Confidence value: 0.872581,Coincidence,Confidence value: 0.1274164,2,2,ML
Public celebration,Confidence value: 0.9447915,Business meeting,Confidence value: 0.042546358,11,2,ML
Education,Confidence value: 0.9846459,Coincidence,Confidence value: 0.01534956,19,2,ML
Education,Confidence value: 0.9953491,Music making,Confidence value: 0.0023332986,21,2,ML
Education,Confidence value: 0.9527232,Business meeting,Confidence value: 0.046779737,22,2,ML
Business meeting,Confidence value: 0.9999236,Education,Confidence value: 5.129113e-05,0,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0050578e-07,1,5,ML
Business meeting,Confidence value: 0.9999684,Coincidence,Confidence value: 3.0579144e-05,3,5,ML
Coincidence,Confidence value: 0.98218817,Public celebration,Confidence value: 0.014922569,4,5,ML
Education,Confidence value: 0.948031,Music making,Confidence value: 0.04581385,5,5,ML
Coincidence,Confidence value: 0.6129588,Public celebration,Confidence value: 0.3558172,6,5,ML
Music making,Confidence value: 0.9483679,Business meeting,Confidence value: 0.05131005,11,5,ML
Business meeting,Confidence value: 0.5620825,Music making,Confidence value: 0.357405,14,5,ML
Education,Confidence value: 0.9944271,Business meeting,Confidence value: 0.005052386,15,5,ML
Music making,Confidence value: 0.9039922,Coincidence,Confidence value: 0.095997654,0,7,ML
Public celebration,Confidence value: 0.7254295,Education,Confidence value: 0.18840854,1,7,ML
Business meeting,Confidence value: 0.97263473,Public celebration,Confidence value: 0.026789935,6,7,ML
Business meeting,Confidence value: 0.99337775,Coincidence,Confidence value: 0.0053364257,0,8,ML
Music making,Confidence value: 0.5894891,Education,Confidence value: 0.2398683,1,8,ML
Education,Confidence value: 0.9491059,Business meeting,Confidence value: 0.050226375,5,8,ML
Education,Confidence value: 0.76012945,Business meeting,Confidence value: 0.2360977,7,8,ML
Coincidence,Confidence value: 0.9391561,Public celebration,Confidence value: 0.05913592,9,8,ML
Coincidence,Confidence value: 0.999302,Music making,Confidence value: 0.0003708985,11,8,ML
Public celebration,Confidence value: 0.8661691,Education,Confidence value: 0.114989825,12,8,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.5628067e-06,13,8,ML
Business meeting,Confidence value: 0.9234662,Education,Confidence value: 0.039819602,18,8,ML
Education,Confidence value: 0.50339574,Music making,Confidence value: 0.4401141,19,8,ML
Music making,Confidence value: 0.55942106,Education,Confidence value: 0.2673734,21,8,ML
Coincidence,Confidence value: 0.48314866,Music making,Confidence value: 0.45906946,22,8,ML
Music making,Confidence value: 0.9976209,Business meeting,Confidence value: 0.0023279055,0,10,ML
Coincidence,Confidence value: 0.9999931,Education,Confidence value: 5.499368e-06,3,10,ML
Public celebration,Confidence value: 0.99350667,Music making,Confidence value: 0.0035848846,4,10,ML
Music making,Confidence value: 0.92370677,Coincidence,Confidence value: 0.06779408,6,10,ML
Business meeting,Confidence value: 0.99932015,Music making,Confidence value: 0.0004239838,8,10,ML
Coincidence,Confidence value: 0.8280507,Business meeting,Confidence value: 0.17188446,9,10,ML
Coincidence,Confidence value: 0.770823,Public celebration,Confidence value: 0.21685012,10,10,ML
Business meeting,Confidence value: 0.9987908,Music making,Confidence value: 0.0012075277,11,10,ML
Personal life,Confidence value: 0.9989685,Coincidence,Confidence value: 0.0005770084,12,10,ML
Business meeting,Confidence value: 0.9844987,Coincidence,Confidence value: 0.015492149,13,10,ML
Business meeting,Confidence value: 0.99624664,Music making,Confidence value: 0.0037491056,15,10,ML
Business meeting,Confidence value: 0.99813133,Education,Confidence value: 0.0018019478,0,11,ML
Business meeting,Confidence value: 0.98612034,Coincidence,Confidence value: 0.0132404845,2,11,ML
Business meeting,Confidence value: 0.89793026,Public celebration,Confidence value: 0.09987457,3,11,ML
Business meeting,Confidence value: 0.9997999,Music making,Confidence value: 0.000102265076,5,11,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 1.0273284e-05,7,11,ML
Business meeting,Confidence value: 0.9999107,Public celebration,Confidence value: 5.3337666e-05,8,11,ML
Business meeting,Confidence value: 0.9992563,Music making,Confidence value: 0.00061595486,10,11,ML
Music making,Confidence value: 0.57251704,Education,Confidence value: 0.25724927,12,11,ML
Music making,Confidence value: 0.9321014,Business meeting,Confidence value: 0.06715473,0,13,ML
Business meeting,Confidence value: 0.9999974,Personal life,Confidence value: 2.0105017e-06,1,13,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.3007146e-06,2,13,ML
Coincidence,Confidence value: 0.99959844,Music making,Confidence value: 0.00034729048,1,16,ML
Coincidence,Confidence value: 0.76001465,Music making,Confidence value: 0.21303569,2,16,ML
Coincidence,Confidence value: 0.9801554,Personal life,Confidence value: 0.019097643,3,16,ML
Education,Confidence value: 0.93577397,Music making,Confidence value: 0.038938686,0,18,ML
