thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99946326,Public celebration,Confidence value: 0.00031387107,0,0,ML
Coincidence,Confidence value: 0.9419139,Personal life,Confidence value: 0.057856258,0,2,ML
Coincidence,Confidence value: 0.94295704,Personal life,Confidence value: 0.05647851,1,2,ML
Music making,Personal life,Playing guitar,Living in Germany,2,2,LLM
Music making,Personal life,Involvement in a rock and pop group,Personal career and musical journey,5,2,LLM
Public celebration,Confidence value: 0.98899263,Personal life,Confidence value: 0.007246691,0,4,ML
Business meeting,Confidence value: 0.99959475,Music making,Confidence value: 0.00025160308,1,4,ML
Music making,Personal life,Songwriting and collaborations,Career achievements and personal relationships,0,5,LLM
Public celebration,Confidence value: 0.94841945,Business meeting,Confidence value: 0.048348505,0,6,ML
Education,Confidence value: 0.8499955,Public celebration,Confidence value: 0.1415423,0,14,ML
Education,Confidence value: 0.84313196,Music making,Confidence value: 0.14798911,3,14,ML
Coincidence,Confidence value: 0.73934543,Music making,Confidence value: 0.25036997,7,14,ML
Education,Confidence value: 0.80857974,Business meeting,Confidence value: 0.11903306,8,14,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 4.2022697e-07,0,16,ML
Coincidence,Confidence value: 0.619982,Education,Confidence value: 0.27378875,1,16,ML
Public celebration,Confidence value: 0.97496855,Coincidence,Confidence value: 0.011594402,2,16,ML
Personal life,Confidence value: 0.9572202,Business meeting,Confidence value: 0.034596078,0,17,ML
Public celebration,Confidence value: 0.9002729,Personal life,Confidence value: 0.09817923,1,17,ML
Personal life,Confidence value: 0.98001194,Coincidence,Confidence value: 0.019195836,3,17,ML
Public celebration,Confidence value: 0.5792597,Business meeting,Confidence value: 0.42047098,0,24,ML
