thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8880747,Business meeting,Confidence value: 0.07485808,0,0,ML
Coincidence,Confidence value: 0.57913035,Public celebration,Confidence value: 0.36642653,0,2,ML
Public celebration,Confidence value: 0.9999509,Music making,Confidence value: 2.7767655e-05,0,5,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.3367468e-06,1,5,ML
Business meeting,Confidence value: 0.9868378,Music making,Confidence value: 0.006094668,2,5,ML
Public celebration,Confidence value: 0.99964666,Music making,Confidence value: 0.00034206305,4,5,ML
Public celebration,Confidence value: 0.99589974,Business meeting,Confidence value: 0.0038503306,6,5,ML
Public celebration,Confidence value: 0.66502595,Business meeting,Confidence value: 0.2376727,8,5,ML
Public celebration,Confidence value: 0.9742615,Music making,Confidence value: 0.020765338,0,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.510325e-09,1,7,ML
Music making,Confidence value: 0.76916224,Public celebration,Confidence value: 0.22885473,2,7,ML
Music making,Confidence value: 0.78126675,Business meeting,Confidence value: 0.20850222,3,7,ML
Business meeting,Confidence value: 0.7675162,Music making,Confidence value: 0.23246787,13,7,ML
Business meeting,Confidence value: 0.9777409,Music making,Confidence value: 0.01841224,16,7,ML
Music making,Confidence value: 0.98391956,Coincidence,Confidence value: 0.014125523,17,7,ML
Coincidence,Confidence value: 0.7655223,Public celebration,Confidence value: 0.22199266,20,7,ML
Business meeting,Confidence value: 0.88885576,Coincidence,Confidence value: 0.11085449,0,9,ML
