thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9902957,Music making,Confidence value: 0.009699329,0,0,ML
Music making,Confidence value: 0.9999014,Personal life,Confidence value: 8.674692e-05,4,0,ML
Personal life,Confidence value: 0.9995907,Coincidence,Confidence value: 0.00040915704,0,2,ML
Business meeting,Confidence value: 0.9413952,Music making,Confidence value: 0.036833048,1,2,ML
Business meeting,Confidence value: 0.7431271,Music making,Confidence value: 0.2568651,2,2,ML
Business meeting,Confidence value: 0.47606522,Coincidence,Confidence value: 0.45890343,3,2,ML
Public celebration,Confidence value: 0.9978516,Music making,Confidence value: 0.002062285,7,2,ML
Public celebration,Confidence value: 0.97552603,Music making,Confidence value: 0.015826106,15,2,ML
Music making,Confidence value: 0.72257495,Coincidence,Confidence value: 0.2672394,16,2,ML
Music making,Confidence value: 0.998814,Coincidence,Confidence value: 0.0011379687,17,2,ML
Music making,Confidence value: 0.9648666,Business meeting,Confidence value: 0.015146802,19,2,ML
Personal life,Business meeting,Relating to someone's personal life,Involving a meeting or interaction related to business,20,2,LLM
Personal life,Confidence value: 0.99996877,Music making,Confidence value: 2.1523681e-05,21,2,ML
