thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97530353,Music making,Confidence value: 0.024616268,0,0,ML
Public celebration,Confidence value: 0.30512482,Personal life,Confidence value: 0.21618469,0,2,ML
Education,Confidence value: 0.9999584,Coincidence,Confidence value: 2.6980484e-05,2,2,ML
Business meeting,Confidence value: 0.9997727,Music making,Confidence value: 0.00022678968,0,4,ML
Business meeting,Confidence value: 0.960725,Music making,Confidence value: 0.039202522,1,4,ML
Business meeting,Confidence value: 0.8907989,Music making,Confidence value: 0.056976967,1,5,ML
Music making,Confidence value: 0.9955355,Public celebration,Confidence value: 0.004338048,0,7,ML
Music making,Confidence value: 0.99829346,Public celebration,Confidence value: 0.000897267,1,7,ML
Business meeting,Confidence value: 0.8265123,Education,Confidence value: 0.13733701,2,7,ML
Music making,Public celebration,Composition and orchestra performance,Premiere at a music festival,0,8,LLM
Education,Confidence value: 0.66697145,Music making,Confidence value: 0.2555687,1,8,ML
Coincidence,Confidence value: 0.9928149,Education,Confidence value: 0.004267011,2,8,ML
Music making,Confidence value: 0.95209736,Public celebration,Confidence value: 0.02975013,0,10,ML
Education,Confidence value: 0.9999994,Public celebration,Confidence value: 4.5221225e-07,2,13,ML
Public celebration,Confidence value: 0.4085764,Personal life,Confidence value: 0.39042616,0,68,ML
