thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9933056,Music making,Confidence value: 0.006419275,0,0,ML
Music making,Confidence value: 0.9993135,Business meeting,Confidence value: 0.0006864647,1,0,ML
Business meeting,Confidence value: 0.99978155,Personal life,Confidence value: 0.00020938886,0,2,ML
Business meeting,Confidence value: 0.6434957,Music making,Confidence value: 0.30633253,1,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 6.06614e-08,2,2,ML
Music making,Confidence value: 0.99576205,Coincidence,Confidence value: 0.0042367857,4,2,ML
Business meeting,Confidence value: 0.8505926,Music making,Confidence value: 0.14932635,5,2,ML
Business meeting,Confidence value: 0.7130866,Music making,Confidence value: 0.2869073,6,2,ML
Music making,Confidence value: 0.91748625,Business meeting,Confidence value: 0.08221399,7,2,ML
Music making,Confidence value: 0.98775744,Coincidence,Confidence value: 0.012165506,8,2,ML
Business meeting,Confidence value: 0.9962767,Education,Confidence value: 0.0036923792,9,2,ML
Public celebration,Confidence value: 0.8035941,Music making,Confidence value: 0.19640583,10,2,ML
Music making,Confidence value: 0.7154347,Business meeting,Confidence value: 0.28203836,0,3,ML
Business meeting,Confidence value: 0.99984264,Music making,Confidence value: 7.8708865e-05,1,3,ML
Public celebration,Confidence value: 0.999992,Business meeting,Confidence value: 7.5406974e-06,3,3,ML
