thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.45536745,Education,Confidence value: 0.22444464,0,0,ML
Education,Confidence value: 0.9999113,Coincidence,Confidence value: 8.581862e-05,0,2,ML
Coincidence,Confidence value: 0.9368264,Education,Confidence value: 0.06317355,0,4,ML
Business meeting,Confidence value: 0.99998605,Coincidence,Confidence value: 1.3385049e-05,1,4,ML
Coincidence,Confidence value: 0.9914711,Music making,Confidence value: 0.008453689,2,4,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 1.0033034e-05,3,4,ML
Music making,Confidence value: 0.9955304,Coincidence,Confidence value: 0.004055236,4,4,ML
Music making,Confidence value: 0.97989845,Education,Confidence value: 0.0159514,6,4,ML
Coincidence,Confidence value: 0.92027605,Education,Confidence value: 0.072692424,7,4,ML
Music making,Confidence value: 0.9349895,Business meeting,Confidence value: 0.06500576,8,4,ML
Education,Confidence value: 0.9889176,Music making,Confidence value: 0.010980048,9,4,ML
