thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9918978,Public celebration,Confidence value: 0.0073254462,0,0,ML
Coincidence,Confidence value: 0.697136,Public celebration,Confidence value: 0.17949173,0,2,ML
Public celebration,Confidence value: 0.9986951,Coincidence,Confidence value: 0.0012523329,1,4,ML
Music making,Confidence value: 0.99932647,Business meeting,Confidence value: 0.00046504624,2,4,ML
Coincidence,Confidence value: 0.77243215,Education,Confidence value: 0.17875014,0,6,ML
Music making,Confidence value: 0.9993042,Education,Confidence value: 0.00067479763,1,6,ML
Business meeting,Confidence value: 0.9997216,Music making,Confidence value: 0.00019765267,0,8,ML
Coincidence,Confidence value: 0.65507615,Business meeting,Confidence value: 0.2175324,2,8,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.1212658e-07,4,8,ML
Coincidence,Confidence value: 0.7871714,Music making,Confidence value: 0.13391577,6,8,ML
Public celebration,Confidence value: 0.9779549,Coincidence,Confidence value: 0.022032522,7,8,ML
