thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.7206942e-06,0,0,ML
Education,Confidence value: 0.5889088,Coincidence,Confidence value: 0.32923555,1,0,ML
Music making,Confidence value: 0.9998528,Personal life,Confidence value: 9.82012e-05,0,1,ML
Personal life,Coincidence,Details about Ronald Joseph Radke's birth and family,The coincidence of having two brothers with similar names,0,3,LLM
Coincidence,Confidence value: 0.98334694,Personal life,Confidence value: 0.015433732,1,3,ML
Music making,Confidence value: 0.9999949,Education,Confidence value: 5.14507e-06,0,4,ML
Music making,Confidence value: 0.98288363,Education,Confidence value: 0.016949931,1,4,ML
Coincidence,Confidence value: 0.78708583,Music making,Confidence value: 0.2129057,1,7,ML
Education,Confidence value: 0.5232952,Business meeting,Confidence value: 0.47200164,4,7,ML
Coincidence,Confidence value: 0.95383483,Education,Confidence value: 0.0431945,0,8,ML
Coincidence,Confidence value: 0.9224419,Education,Confidence value: 0.07096174,6,8,ML
Coincidence,Confidence value: 0.81719637,Business meeting,Confidence value: 0.12758939,7,8,ML
Coincidence,Confidence value: 0.99707806,Music making,Confidence value: 0.002683919,1,10,ML
Education,Confidence value: 0.9784615,Coincidence,Confidence value: 0.0067595337,2,10,ML
Business meeting,Confidence value: 0.99923277,Personal life,Confidence value: 0.00047103077,0,12,ML
Music making,Confidence value: 0.94578236,Personal life,Confidence value: 0.05420532,3,12,ML
Music making,Confidence value: 0.9999627,Public celebration,Confidence value: 1.8422732e-05,4,12,ML
Coincidence,Confidence value: 0.9998387,Music making,Confidence value: 0.00011795828,7,12,ML
Coincidence,Confidence value: 0.99754924,Personal life,Confidence value: 0.002350938,8,12,ML
Public celebration,Confidence value: 0.87829435,Personal life,Confidence value: 0.051889304,1,15,ML
Personal life,Confidence value: 0.9999157,Coincidence,Confidence value: 8.401869e-05,3,15,ML
Coincidence,Confidence value: 0.999119,Personal life,Confidence value: 0.0007817268,5,15,ML
Coincidence,Confidence value: 0.99990475,Personal life,Confidence value: 9.4734176e-05,0,18,ML
Personal life,Confidence value: 0.6458238,Business meeting,Confidence value: 0.18685588,5,18,ML
Education,Confidence value: 0.9699379,Business meeting,Confidence value: 0.01708489,6,18,ML
Coincidence,Confidence value: 0.97500324,Personal life,Confidence value: 0.019908207,0,20,ML
Coincidence,Confidence value: 0.5276492,Business meeting,Confidence value: 0.36234036,3,20,ML
Personal life,Confidence value: 0.9732068,Coincidence,Confidence value: 0.026784899,0,22,ML
Personal life,Coincidence,Related to personal matters,Unlikely occurrence,0,24,LLM
Music making,Confidence value: 0.7830622,Coincidence,Confidence value: 0.210664,1,24,ML
