thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87869924,Education,Confidence value: 0.05514937,0,0,ML
Business meeting,Confidence value: 0.5194904,Music making,Confidence value: 0.48040563,1,0,ML
Music making,Business meeting,Related to the music industry,A meeting between individuals for professional purposes,1,2,LLM
Business meeting,Confidence value: 0.93679386,Public celebration,Confidence value: 0.046106383,2,2,ML
Education,Confidence value: 0.99319494,Business meeting,Confidence value: 0.0067465766,3,2,ML
Coincidence,Confidence value: 0.9992085,Public celebration,Confidence value: 0.0007909732,1,3,ML
Personal life,Confidence value: 0.9094249,Public celebration,Confidence value: 0.0580859,2,3,ML
Music making,Confidence value: 0.9809745,Coincidence,Confidence value: 0.01200558,3,3,ML
Education,Confidence value: 0.9316746,Public celebration,Confidence value: 0.03784602,0,4,ML
Public celebration,Confidence value: 0.76001567,Education,Confidence value: 0.2385098,0,5,ML
Music making,Confidence value: 0.777436,Education,Confidence value: 0.21592954,1,5,ML
Business meeting,Confidence value: 0.9654139,Music making,Confidence value: 0.034319326,3,5,ML
Personal life,Confidence value: 0.5062071,Music making,Confidence value: 0.31752,4,5,ML
Public celebration,Confidence value: 0.8777888,Education,Confidence value: 0.09489486,5,5,ML
Education,Confidence value: 0.45603532,Coincidence,Confidence value: 0.42110384,6,5,ML
Personal life,Confidence value: 0.6344163,Education,Confidence value: 0.34831527,7,5,ML
Music making,Confidence value: 0.81421953,Personal life,Confidence value: 0.10279714,2,7,ML
Music making,Confidence value: 0.808287,Public celebration,Confidence value: 0.18600869,0,8,ML
Music making,Confidence value: 0.99123514,Personal life,Confidence value: 0.00674108,0,9,ML
Music making,Confidence value: 0.9970535,Coincidence,Confidence value: 0.0028167055,1,9,ML
Coincidence,Confidence value: 0.9921652,Personal life,Confidence value: 0.005328329,0,11,ML
Education,Confidence value: 0.482507,Personal life,Confidence value: 0.45102367,1,11,ML
Music making,Confidence value: 0.97189957,Business meeting,Confidence value: 0.015952298,2,11,ML
Personal life,Confidence value: 0.75229144,Music making,Confidence value: 0.19527277,0,56,ML
Music making,Confidence value: 0.94503075,Business meeting,Confidence value: 0.05478008,0,75,ML
Music making,Confidence value: 0.5120108,Education,Confidence value: 0.48060244,0,86,ML
Personal life,Confidence value: 0.8597499,Business meeting,Confidence value: 0.09252181,0,90,ML
Personal life,Confidence value: 0.9903198,Education,Confidence value: 0.009199329,0,91,ML
Coincidence,Confidence value: 0.99243766,Personal life,Confidence value: 0.0041415934,0,93,ML
Music making,Confidence value: 0.99909616,Education,Confidence value: 0.00061769073,0,94,ML
