thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Music making,"Peggy Lipton's personal life refers to her personal experiences, relationships, and activities outside of her professional career.",Music making refers to Peggy Lipton's involvement in the creation and performance of music as a singer.,0,0,LLM
Personal life,Education,The sentence is mainly about the personal life and career of the individual mentioned.,The sentence also mentions her achievements and recognition in the field of television acting.,1,0,LLM
Personal life,Music making,"This sentence is related to the personal life of Peggy Lipton, specifically her marriage to Quincy Jones.",The mention of musician Quincy Jones suggests a connection to music making.,0,1,LLM
Personal life,Education,The sentence is about the personal life of the person mentioned.,The sentence implies that the person took a break from acting to focus on raising her children.,1,1,LLM
Personal life,Education,The sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's involvement in TV roles, which is related to education.",2,1,LLM
Personal life,Education,"The sentence is about the personal life of Lipton, including her family background and birth details.","The sentence also mentions her father being a corporate lawyer, indicating her education might be relevant to her personal life.",0,3,LLM
Personal life,Coincidence,This sentence is about the personal life of the individual mentioned.,There is a coincidence mentioned in the sentence regarding the different origins of the individual's grandparents.,1,3,LLM
Personal life,Education,The sentence is about Lipton's personal life and her upbringing on Long Island with her brothers.,"The sentence also mentions her brothers, one of whom became an actor, which suggests a possible educational background or influence in the arts.",2,3,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions attending schools.,The sentence also provides information about the person's personal life by mentioning the schools they attended.,3,3,LLM
Personal life,Education,"This sentence is related to the personal life of the subject, specifically their experience of being sexually abused and the impact it had on their childhood.","The sentence also mentions the subject's struggle with a stutter, which can be related to their education and communication skills.",4,3,LLM
Personal life,Education,This sentence is about the personal life of Lipton and her experiences in Los Angeles.,"The sentence also mentions her exploration of meditation and yoga, which falls under the topic of education.",5,3,LLM
Personal life,Education,"The sentence is related to Lipton's personal life, specifically her career choices and the support she received from her parents.","The sentence also mentions her mother encouraging her to take acting lessons, which relates to her education in the field of acting.",0,6,LLM
Personal life,Business meeting,This sentence is about Lipton's personal life and early career as a model.,"There is a mention of a business agency, which suggests a possible business meeting context.",1,6,LLM
Personal life,Business meeting,This sentence is about the personal life of Lipton and her family moving to Los Angeles.,"This sentence mentions Lipton signing a contract with Universal Pictures, which suggests a business meeting or negotiation.",2,6,LLM
Education,Personal life,"The sentence is related to the topic of education because it mentions the television debut of a person at a young age, which suggests their involvement in the field of performing arts or media.","The sentence also relates to the topic of personal life as it mentions the individual's television debut, which is a significant event in their personal and professional journey.",3,6,LLM
Personal life,Education,The sentence is about the personal life of the person mentioned.,"The sentence also mentions the person's involvement in various TV shows, indicating their education or career in the entertainment industry.",4,6,LLM
Personal life,Entertainment,"The sentence is about the personal life of Lipton, specifically her role in The Mod Squad.","The sentence is related to the entertainment industry, as it mentions Lipton's role in a TV show.",5,6,LLM
Music making,Personal life,"The sentence is related to the performance of a character named Julie Barnes, which suggests a connection to music making.","The sentence mentions Julie Barnes' performance and her nominations, which are related to her personal life and achievements.",6,6,LLM
