thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8461607,Music making,Confidence value: 0.1537304,0,0,ML
Business meeting,Confidence value: 0.99868363,Personal life,Confidence value: 0.0009386968,1,0,ML
Education,Confidence value: 0.46559477,Public celebration,Confidence value: 0.24496423,2,0,ML
Music making,Confidence value: 0.99998856,Personal life,Confidence value: 9.275767e-06,3,0,ML
Business meeting,Confidence value: 0.89700985,Education,Confidence value: 0.097882584,4,0,ML
Business meeting,Confidence value: 0.99977547,Music making,Confidence value: 0.00018649088,5,0,ML
Business meeting,Confidence value: 0.8533294,Personal life,Confidence value: 0.14073774,0,4,ML
Personal life,Confidence value: 0.9322929,Music making,Confidence value: 0.05186678,1,4,ML
Music making,Confidence value: 0.51534516,Public celebration,Confidence value: 0.2683487,3,4,ML
Personal life,Confidence value: 0.91038513,Music making,Confidence value: 0.08949722,1,5,ML
Music making,Confidence value: 0.9940671,Personal life,Confidence value: 0.003183802,0,7,ML
Music making,Confidence value: 0.9658689,Coincidence,Confidence value: 0.03412618,1,7,ML
Education,Confidence value: 0.6280578,Business meeting,Confidence value: 0.23746634,2,7,ML
Coincidence,Confidence value: 0.7291501,Business meeting,Confidence value: 0.15941761,2,9,ML
Coincidence,Confidence value: 0.9997662,Music making,Confidence value: 0.00019727107,0,10,ML
Personal life,Confidence value: 0.98613745,Coincidence,Confidence value: 0.013305355,1,10,ML
