thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9959902,Public celebration,Confidence value: 0.002337044,1,0,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 9.217927e-07,2,0,ML
Personal life,Confidence value: 0.96264046,Coincidence,Confidence value: 0.037359025,0,2,ML
Coincidence,Confidence value: 0.9986168,Music making,Confidence value: 0.0010672421,2,2,ML
Business meeting,Confidence value: 0.9988997,Music making,Confidence value: 0.0010352872,3,2,ML
Business meeting,Confidence value: 0.9550616,Education,Confidence value: 0.044898227,4,2,ML
Coincidence,Confidence value: 0.9761881,Personal life,Confidence value: 0.0183752,5,2,ML
Public celebration,Confidence value: 0.8416727,Education,Confidence value: 0.15827228,6,2,ML
Music making,Education,Topic related to creating and studying music,Topic related to acquiring knowledge and learning,7,2,LLM
Music making,Confidence value: 0.993887,Business meeting,Confidence value: 0.0055506984,0,4,ML
Education,Confidence value: 0.95320064,Music making,Confidence value: 0.044100437,0,6,ML
Music making,Education,Creating and performing music,Learning and teaching,1,6,LLM
Music making,Confidence value: 0.9331085,Personal life,Confidence value: 0.049134716,0,8,ML
Business meeting,Confidence value: 0.6514558,Personal life,Confidence value: 0.24693452,2,9,ML
Personal life,Confidence value: 0.62182343,Music making,Confidence value: 0.2610277,0,14,ML
Music making,Confidence value: 0.7263737,Personal life,Confidence value: 0.26968998,0,17,ML
Business meeting,Confidence value: 0.9201807,Music making,Confidence value: 0.064417765,0,27,ML
Music making,Confidence value: 0.7971481,Education,Confidence value: 0.18695177,0,31,ML
Music making,Confidence value: 0.63076985,Education,Confidence value: 0.24766618,0,33,ML
Personal life,Confidence value: 0.9740166,Public celebration,Confidence value: 0.024155194,0,42,ML
Personal life,Confidence value: 0.7745583,Coincidence,Confidence value: 0.2235769,0,44,ML
Personal life,Confidence value: 0.90655094,Music making,Confidence value: 0.091503166,0,46,ML
Public celebration,Confidence value: 0.4776899,Coincidence,Confidence value: 0.45821273,0,48,ML
Music making,Confidence value: 0.99998105,Education,Confidence value: 1.6439506e-05,0,49,ML
Public celebration,Confidence value: 0.9834683,Business meeting,Confidence value: 0.011353024,0,50,ML
Music making,Confidence value: 0.9905556,Education,Confidence value: 0.0077657187,0,51,ML
Education,Confidence value: 0.7520872,Music making,Confidence value: 0.24572006,0,54,ML
