thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99986506,Music making,Confidence value: 0.00010340212,0,0,ML
Personal life,Confidence value: 0.9179058,Public celebration,Confidence value: 0.06258071,1,0,ML
Public celebration,Confidence value: 0.63741356,Music making,Confidence value: 0.35055545,2,0,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.5230005e-06,3,0,ML
Music making,Confidence value: 0.9704076,Business meeting,Confidence value: 0.026776947,1,1,ML
Personal life,Confidence value: 0.99923563,Education,Confidence value: 0.0006711414,3,1,ML
Music making,Confidence value: 0.626535,Business meeting,Confidence value: 0.36400294,4,1,ML
Personal life,Confidence value: 0.9999727,Public celebration,Confidence value: 2.5529751e-05,0,3,ML
Personal life,Confidence value: 0.94175595,Public celebration,Confidence value: 0.05824406,2,3,ML
Education,Confidence value: 0.7149547,Music making,Confidence value: 0.28406748,5,3,ML
Education,Confidence value: 0.99997354,Coincidence,Confidence value: 2.488435e-05,6,3,ML
Public celebration,Confidence value: 0.9996902,Coincidence,Confidence value: 0.0002827728,7,3,ML
Music making,Personal life,Tamia's performance at a benefit event,Meeting Lionel Richie's ex-wife,8,3,LLM
Business meeting,Confidence value: 0.9234351,Coincidence,Confidence value: 0.07645389,9,3,ML
Public celebration,Confidence value: 0.99865144,Coincidence,Confidence value: 0.0012595532,10,3,ML
Coincidence,Confidence value: 0.9341906,Public celebration,Confidence value: 0.06261449,11,3,ML
Music making,Confidence value: 0.93656754,Public celebration,Confidence value: 0.04229587,1,5,ML
Music making,Confidence value: 0.60010576,Public celebration,Confidence value: 0.3996277,2,6,ML
Business meeting,Confidence value: 0.9998627,Education,Confidence value: 9.298792e-05,4,6,ML
Music making,Confidence value: 0.9963528,Business meeting,Confidence value: 0.0034235048,5,6,ML
Coincidence,Confidence value: 0.8260482,Music making,Confidence value: 0.17392513,6,6,ML
Business meeting,Confidence value: 0.39232036,Music making,Confidence value: 0.20614631,8,6,ML
Public celebration,Confidence value: 0.999984,Music making,Confidence value: 1.04651535e-05,11,6,ML
Music making,Confidence value: 0.963504,Personal life,Confidence value: 0.031438593,0,8,ML
Business meeting,Confidence value: 0.999747,Coincidence,Confidence value: 0.00015253611,2,8,ML
Public celebration,Confidence value: 0.9987539,Music making,Confidence value: 0.0011915725,6,8,ML
Music making,Confidence value: 0.9982545,Public celebration,Confidence value: 0.001719333,8,8,ML
Business meeting,Confidence value: 0.99976593,Music making,Confidence value: 0.00022953805,10,8,ML
Public celebration,Confidence value: 0.99992394,Business meeting,Confidence value: 6.826781e-05,12,8,ML
Public celebration,Confidence value: 0.6115117,Music making,Confidence value: 0.19447292,13,8,ML
Public celebration,Confidence value: 0.99999905,Music making,Confidence value: 7.350837e-07,14,8,ML
Business meeting,Confidence value: 0.99998975,Music making,Confidence value: 3.937655e-06,0,10,ML
Coincidence,Confidence value: 0.99999726,Personal life,Confidence value: 1.3896685e-06,2,10,ML
Music making,Business meeting,Referring to the release of a music album,Indicating a professional collaboration,3,10,LLM
Music making,Confidence value: 0.5710076,Business meeting,Confidence value: 0.32438466,7,10,ML
Business meeting,Confidence value: 0.98389184,Public celebration,Confidence value: 0.012354558,9,10,ML
Public celebration,Confidence value: 0.99866045,Coincidence,Confidence value: 0.0012930793,13,10,ML
Music making,Confidence value: 0.7129185,Coincidence,Confidence value: 0.2870065,14,10,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.0940379e-06,0,12,ML
Business meeting,Confidence value: 0.9841434,Music making,Confidence value: 0.015731094,5,12,ML
Coincidence,Confidence value: 0.91404474,Music making,Confidence value: 0.08254418,7,12,ML
Business meeting,Confidence value: 0.59858584,Music making,Confidence value: 0.21992807,8,12,ML
Business meeting,Confidence value: 0.66434664,Music making,Confidence value: 0.33538228,9,12,ML
Personal life,Music making,Relationships and connections,Influence in the music industry,0,14,LLM
Personal life,Confidence value: 1.0,Education,Confidence value: 4.0292843e-08,3,14,ML
Personal life,Confidence value: 0.97495395,Public celebration,Confidence value: 0.024999412,4,14,ML
Personal life,Confidence value: 0.90615153,Education,Confidence value: 0.09376329,5,14,ML
Business meeting,Confidence value: 0.9513109,Coincidence,Confidence value: 0.022987317,6,14,ML
Business meeting,Confidence value: 0.9994623,Coincidence,Confidence value: 0.00053473056,7,14,ML
