thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9513335,Education,Confidence value: 0.03951493,0,0,ML
Personal life,Confidence value: 0.9997004,Public celebration,Confidence value: 0.00015811349,1,0,ML
Music making,Confidence value: 0.9997789,Coincidence,Confidence value: 0.000108756314,2,0,ML
Coincidence,Confidence value: 0.99019355,Public celebration,Confidence value: 0.0050828615,0,1,ML
Music making,Confidence value: 0.9880812,Coincidence,Confidence value: 0.008893054,2,5,ML
Business meeting,Confidence value: 0.98865664,Personal life,Confidence value: 0.01107634,3,5,ML
Music making,Confidence value: 0.70874447,Business meeting,Confidence value: 0.2891925,0,7,ML
Public celebration,Confidence value: 0.9977537,Business meeting,Confidence value: 0.001600449,3,8,ML
Music making,Personal life,Focus on different music genres,Career transition,0,10,LLM
Education,Confidence value: 0.79850334,Business meeting,Confidence value: 0.19388038,0,11,ML
Music making,Confidence value: 0.9959408,Public celebration,Confidence value: 0.0035640385,1,11,ML
Music making,Confidence value: 0.9291893,Education,Confidence value: 0.07070922,2,11,ML
Public celebration,Confidence value: 0.78957176,Coincidence,Confidence value: 0.20907755,0,13,ML
Public celebration,Confidence value: 0.999882,Music making,Confidence value: 6.347906e-05,1,13,ML
Coincidence,Confidence value: 0.8350888,Business meeting,Confidence value: 0.094235234,1,17,ML
