thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96536845,Personal life,Confidence value: 0.03455705,0,0,ML
Business meeting,Confidence value: 0.93505424,Coincidence,Confidence value: 0.05812573,1,0,ML
Public celebration,Confidence value: 0.98396444,Coincidence,Confidence value: 0.015976073,2,0,ML
Education,Confidence value: 0.93455243,Business meeting,Confidence value: 0.042025797,0,1,ML
Public celebration,Confidence value: 0.99842405,Personal life,Confidence value: 0.0013015744,1,1,ML
Music making,Confidence value: 0.8695962,Personal life,Confidence value: 0.07567023,2,1,ML
Music making,Confidence value: 0.9264501,Education,Confidence value: 0.07137704,3,1,ML
Music making,Confidence value: 0.99974877,Business meeting,Confidence value: 0.00018736618,4,1,ML
Music making,Confidence value: 0.9117835,Coincidence,Confidence value: 0.088162765,0,4,ML
Coincidence,Confidence value: 0.7825071,Public celebration,Confidence value: 0.12471145,0,5,ML
Music making,Confidence value: 0.9967744,Public celebration,Confidence value: 0.0011868066,0,7,ML
Public celebration,Confidence value: 0.720969,Business meeting,Confidence value: 0.245006,0,8,ML
Coincidence,Confidence value: 0.77811515,Business meeting,Confidence value: 0.1359661,0,10,ML
Music making,Confidence value: 0.9612619,Public celebration,Confidence value: 0.03654736,0,12,ML
Coincidence,Confidence value: 0.8819194,Public celebration,Confidence value: 0.11699202,0,13,ML
Music making,Confidence value: 0.6169312,Coincidence,Confidence value: 0.30190215,0,17,ML
Business meeting,Confidence value: 0.6567978,Music making,Confidence value: 0.31762126,1,17,ML
Music making,Public celebration,Participating in Eurovision,Runner-up in the competition,2,17,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 5.0270316e-08,0,19,ML
Music making,Confidence value: 0.64883894,Public celebration,Confidence value: 0.34910738,0,20,ML
Coincidence,Confidence value: 0.9212485,Public celebration,Confidence value: 0.051205665,0,23,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.4708065e-08,1,23,ML
