thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.42508513,Business meeting,Confidence value: 0.35995167,0,0,ML
Personal life,Confidence value: 0.6359915,Coincidence,Confidence value: 0.36388895,1,2,ML
Business meeting,Confidence value: 0.7354852,Coincidence,Confidence value: 0.23901147,2,2,ML
Business meeting,Confidence value: 0.98014414,Coincidence,Confidence value: 0.01616464,3,2,ML
Business meeting,Confidence value: 0.9244389,Music making,Confidence value: 0.07554964,4,2,ML
Music making,Confidence value: 0.9603328,Business meeting,Confidence value: 0.03722214,5,2,ML
Business meeting,Confidence value: 0.9999335,Education,Confidence value: 3.5077006e-05,7,2,ML
Personal life,Confidence value: 0.9998442,Coincidence,Confidence value: 0.00014915176,8,2,ML
Personal life,Confidence value: 0.9671775,Public celebration,Confidence value: 0.021484762,9,2,ML
Business meeting,Confidence value: 0.9706497,Coincidence,Confidence value: 0.025044518,0,3,ML
Music making,Personal life,Manne's rise to stardom in the jazz music scene.,Manne's personal achievements and recognition.,0,4,LLM
Business meeting,Confidence value: 0.97444475,Public celebration,Confidence value: 0.014246847,0,6,ML
Music making,Personal life,Manne's important role in the West Coast school of jazz,Manne's settlement on a ranch and raising horses,1,6,LLM
Music making,Personal life,Performance by a jazz band,Activities of individuals,1,7,LLM
Music making,Public celebration,Live music performance,Recorded and issued LPs,2,7,LLM
Education,Confidence value: 0.9698611,Business meeting,Confidence value: 0.028351083,0,9,ML
Coincidence,Confidence value: 0.6459261,Music making,Confidence value: 0.31408492,1,9,ML
Music making,Confidence value: 0.99925476,Personal life,Confidence value: 0.00066948024,2,9,ML
Music making,Confidence value: 0.962649,Business meeting,Confidence value: 0.029728761,3,9,ML
Music making,Confidence value: 0.99923897,Coincidence,Confidence value: 0.00032808646,8,9,ML
Coincidence,Confidence value: 0.99554354,Music making,Confidence value: 0.0036908532,10,9,ML
Music making,Confidence value: 0.99899894,Personal life,Confidence value: 0.0005245233,11,9,ML
Coincidence,Confidence value: 0.92504704,Music making,Confidence value: 0.064570256,14,9,ML
Business meeting,Confidence value: 0.9600796,Music making,Confidence value: 0.022788322,1,11,ML
Business meeting,Confidence value: 0.4304334,Music making,Confidence value: 0.3506192,3,11,ML
Coincidence,Confidence value: 0.7599284,Music making,Confidence value: 0.24006662,4,11,ML
Music making,Confidence value: 0.9990859,Coincidence,Confidence value: 0.00088228565,0,12,ML
Music making,Confidence value: 0.99980193,Education,Confidence value: 7.706193e-05,1,12,ML
Coincidence,Confidence value: 0.8603337,Public celebration,Confidence value: 0.11775828,1,13,ML
Music making,Confidence value: 0.5337265,Coincidence,Confidence value: 0.45030326,3,15,ML
Coincidence,Confidence value: 0.85980964,Music making,Confidence value: 0.139465,8,15,ML
Public celebration,Confidence value: 0.44149807,Coincidence,Confidence value: 0.34607697,10,15,ML
Music making,Confidence value: 0.990524,Personal life,Confidence value: 0.0071146293,12,15,ML
Coincidence,Confidence value: 0.99948895,Business meeting,Confidence value: 0.00042844377,19,15,ML
Music making,Confidence value: 0.97784126,Coincidence,Confidence value: 0.02201611,20,15,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 4.611081e-05,2,17,ML
Business meeting,Confidence value: 0.8408236,Music making,Confidence value: 0.09983575,0,18,ML
Business meeting,Confidence value: 0.9729217,Music making,Confidence value: 0.026702873,1,20,ML
Music making,Confidence value: 0.9882266,Business meeting,Confidence value: 0.010043519,2,21,ML
Music making,Confidence value: 0.9999013,Business meeting,Confidence value: 4.9415117e-05,2,22,ML
Music making,Confidence value: 0.99998724,Coincidence,Confidence value: 6.3583207e-06,5,22,ML
Personal life,Confidence value: 0.8045784,Music making,Confidence value: 0.13714465,0,23,ML
Music making,Confidence value: 0.9999696,Coincidence,Confidence value: 2.8370267e-05,1,23,ML
Business meeting,Confidence value: 0.9025901,Music making,Confidence value: 0.09734766,0,24,ML
Music making,Confidence value: 0.99997294,Coincidence,Confidence value: 2.6448977e-05,1,24,ML
Music making,Confidence value: 0.9996495,Personal life,Confidence value: 0.0003274041,2,24,ML
Music making,Confidence value: 0.9933935,Coincidence,Confidence value: 0.0036343925,3,24,ML
Music making,Confidence value: 0.99918777,Coincidence,Confidence value: 0.00076825515,4,24,ML
Business meeting,Confidence value: 0.8323863,Coincidence,Confidence value: 0.12327922,5,24,ML
Coincidence,Confidence value: 0.9926399,Business meeting,Confidence value: 0.0038372078,7,24,ML
Public celebration,Confidence value: 0.9571548,Coincidence,Confidence value: 0.039575014,0,26,ML
Business meeting,Confidence value: 0.99952185,Music making,Confidence value: 0.0004723814,4,26,ML
Music making,Confidence value: 0.9999223,Coincidence,Confidence value: 5.7045938e-05,6,26,ML
Business meeting,Confidence value: 0.87054163,Music making,Confidence value: 0.10366909,7,26,ML
Music making,Confidence value: 0.9992399,Business meeting,Confidence value: 0.00058384193,0,27,ML
Music making,Personal life,Recording a live concert,Collaborating with other musicians,1,28,LLM
Coincidence,Confidence value: 0.9117965,Business meeting,Confidence value: 0.08167766,4,28,ML
Business meeting,Confidence value: 0.9954281,Music making,Confidence value: 0.0029965872,6,28,ML
Coincidence,Confidence value: 0.99358785,Personal life,Confidence value: 0.00626113,7,28,ML
Public celebration,Confidence value: 0.9900675,Education,Confidence value: 0.00977966,8,28,ML
