thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5528781,Music making,Confidence value: 0.42688486,1,0,ML
Music making,Confidence value: 0.87331253,Business meeting,Confidence value: 0.1093408,0,3,ML
Education,Confidence value: 0.7875231,Public celebration,Confidence value: 0.21176985,1,3,ML
Business meeting,Confidence value: 0.8692631,Coincidence,Confidence value: 0.12822132,2,3,ML
Business meeting,Confidence value: 0.9969699,Music making,Confidence value: 0.0029929122,1,4,ML
Coincidence,Confidence value: 0.99986565,Education,Confidence value: 0.00012961909,0,5,ML
Music making,Confidence value: 0.969403,Business meeting,Confidence value: 0.02157002,2,5,ML
Coincidence,Confidence value: 0.86561704,Education,Confidence value: 0.13227339,4,5,ML
Coincidence,Confidence value: 0.72339356,Music making,Confidence value: 0.26147404,0,7,ML
Business meeting,Confidence value: 0.63476884,Education,Confidence value: 0.28489253,0,8,ML
Coincidence,Confidence value: 0.9999567,Music making,Confidence value: 2.2272121e-05,0,10,ML
Coincidence,Confidence value: 0.5370156,Public celebration,Confidence value: 0.46298295,2,10,ML
Music making,Confidence value: 0.9986613,Personal life,Confidence value: 0.0012973042,0,33,ML
Personal life,Confidence value: 0.94128937,Music making,Confidence value: 0.0360793,0,37,ML
Music making,Confidence value: 0.7152004,Personal life,Confidence value: 0.28401417,0,39,ML
Personal life,Confidence value: 0.99770963,Music making,Confidence value: 0.0015176497,0,41,ML
Personal life,Confidence value: 0.5846213,Music making,Confidence value: 0.23341167,0,42,ML
Music making,Confidence value: 0.91249174,Education,Confidence value: 0.08731504,0,56,ML
