thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.70675975,Personal life,Confidence value: 0.29318875,0,0,ML
Music making,Confidence value: 0.9803981,Public celebration,Confidence value: 0.00844188,2,0,ML
Personal life,Business meeting,Information about an individual's life,Details about a person's family and background,0,2,LLM
Personal life,Confidence value: 0.9353058,Education,Confidence value: 0.06452322,1,2,ML
Coincidence,Confidence value: 0.58794224,Music making,Confidence value: 0.40586302,6,2,ML
Music making,Personal life,Related to music performance or touring,Related to personal experiences or activities,8,2,LLM
Music making,Business meeting,Involvement in music performances,Collaboration with a music group,9,2,LLM
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 5.1628176e-06,10,2,ML
Music making,Confidence value: 0.8365848,Personal life,Confidence value: 0.1590743,11,2,ML
Music making,Personal life,Involvement in music bands,Traveling to France,13,2,LLM
Music making,Personal life,Playing trumpet in orchestras,Brush with the law and fleeing France,14,2,LLM
Personal life,Coincidence,Events related to an individual's personal experiences,Unforeseen occurrence of events,15,2,LLM
Business meeting,Confidence value: 0.80020267,Music making,Confidence value: 0.16352831,0,3,ML
Public celebration,Confidence value: 0.83721125,Music making,Confidence value: 0.15891653,1,3,ML
Music making,Confidence value: 0.9653315,Personal life,Confidence value: 0.033510234,2,3,ML
Coincidence,Confidence value: 0.999642,Music making,Confidence value: 0.00033890494,0,5,ML
Coincidence,Confidence value: 0.5936421,Business meeting,Confidence value: 0.40634438,2,5,ML
Music making,Confidence value: 0.99554056,Business meeting,Confidence value: 0.0026311488,0,6,ML
Coincidence,Confidence value: 0.8251982,Music making,Confidence value: 0.14041139,1,6,ML
Business meeting,Confidence value: 0.99867636,Education,Confidence value: 0.0011848469,3,6,ML
Public celebration,Confidence value: 0.8571701,Business meeting,Confidence value: 0.11853198,4,6,ML
Music making,Confidence value: 0.91152847,Education,Confidence value: 0.06745083,5,6,ML
Music making,Confidence value: 0.9998925,Education,Confidence value: 0.00010709034,7,6,ML
Music making,Personal life,Involvement in a swing band,Career and personal choices,9,6,LLM
Business meeting,Confidence value: 0.9999387,Music making,Confidence value: 3.2257227e-05,10,6,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.7082426e-07,11,6,ML
Coincidence,Confidence value: 0.46187353,Business meeting,Confidence value: 0.37367257,14,6,ML
Business meeting,Confidence value: 0.93865126,Coincidence,Confidence value: 0.030485708,0,8,ML
Personal life,Confidence value: 0.992025,Coincidence,Confidence value: 0.0053059678,2,8,ML
Business meeting,Confidence value: 0.99999535,Coincidence,Confidence value: 2.3400917e-06,5,8,ML
Coincidence,Confidence value: 0.99954176,Business meeting,Confidence value: 0.00033899283,6,8,ML
Personal life,Confidence value: 0.52032006,Public celebration,Confidence value: 0.41862908,7,8,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.4910555e-09,0,9,ML
