thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99732095,Education,Confidence value: 0.002634963,0,0,ML
Personal life,Confidence value: 0.8234256,Music making,Confidence value: 0.17589529,0,2,ML
Personal life,Confidence value: 0.8795312,Education,Confidence value: 0.10925985,1,2,ML
Music making,Confidence value: 0.99954116,Business meeting,Confidence value: 0.00045888167,5,2,ML
Coincidence,Confidence value: 0.90734917,Business meeting,Confidence value: 0.08444078,7,2,ML
Music making,Confidence value: 0.80856055,Business meeting,Confidence value: 0.13894351,8,2,ML
Music making,Confidence value: 0.99899584,Business meeting,Confidence value: 0.00096978183,11,2,ML
Education,Confidence value: 0.7805435,Business meeting,Confidence value: 0.18485466,14,2,ML
Public celebration,Confidence value: 0.64075136,Personal life,Confidence value: 0.2714665,0,11,ML
Public celebration,Confidence value: 0.6680004,Coincidence,Confidence value: 0.30993214,0,12,ML
Business meeting,Confidence value: 0.83564335,Music making,Confidence value: 0.10471977,0,14,ML
Coincidence,Confidence value: 0.583375,Public celebration,Confidence value: 0.41176924,0,17,ML
Music making,Confidence value: 0.99542207,Coincidence,Confidence value: 0.0041905474,0,22,ML
Music making,Confidence value: 0.99589795,Business meeting,Confidence value: 0.0019386233,0,31,ML
Music making,Confidence value: 0.94883215,Public celebration,Confidence value: 0.045458067,0,32,ML
Public celebration,Confidence value: 0.6902077,Coincidence,Confidence value: 0.2693698,0,33,ML
Music making,Personal life,Album of Louisiana lullabies,Collaboration between Ann Savoy and Jane Vidrine,0,35,LLM
