thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998099,Business meeting,Confidence value: 0.00018152052,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Events and experiences related to an individual's life,Acquiring knowledge and skills through formal or informal means,1,2,LLM
Education,Confidence value: 0.56642723,Coincidence,Confidence value: 0.4328866,4,2,ML
Business meeting,Confidence value: 0.86594784,Music making,Confidence value: 0.13360405,0,4,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 7.4521864e-07,1,4,ML
Music making,Confidence value: 0.96968585,Business meeting,Confidence value: 0.027712125,0,6,ML
Business meeting,Confidence value: 0.6710215,Personal life,Confidence value: 0.32880002,0,7,ML
Personal life,Confidence value: 0.8653735,Public celebration,Confidence value: 0.11857884,1,7,ML
Business meeting,Confidence value: 0.99769706,Music making,Confidence value: 0.0023024618,0,9,ML
Music making,Confidence value: 0.5007973,Business meeting,Confidence value: 0.49894843,3,9,ML
Business meeting,Confidence value: 0.6986647,Public celebration,Confidence value: 0.2820058,0,10,ML
Business meeting,Confidence value: 0.99153405,Music making,Confidence value: 0.005613842,0,12,ML
Music making,Confidence value: 0.5596095,Business meeting,Confidence value: 0.42428976,1,12,ML
Business meeting,Confidence value: 0.9982494,Personal life,Confidence value: 0.0008239194,2,12,ML
Business meeting,Confidence value: 0.7149456,Music making,Confidence value: 0.28224498,0,14,ML
Education,Confidence value: 0.6542653,Personal life,Confidence value: 0.3199425,1,14,ML
Business meeting,Confidence value: 0.48697907,Music making,Confidence value: 0.48558086,0,19,ML
Public celebration,Confidence value: 0.99999917,Personal life,Confidence value: 8.708241e-07,0,26,ML
