thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99857366,Personal life,Confidence value: 0.00072944385,0,0,ML
Personal life,Confidence value: 0.5842293,Public celebration,Confidence value: 0.23764373,0,2,ML
Education,Confidence value: 0.9376731,Coincidence,Confidence value: 0.06191411,2,2,ML
Music making,Confidence value: 0.62159324,Personal life,Confidence value: 0.29284275,3,2,ML
Music making,Confidence value: 0.99790215,Education,Confidence value: 0.0017073728,4,2,ML
Education,Confidence value: 0.52878517,Music making,Confidence value: 0.25722218,0,3,ML
Coincidence,Education,Unexplained gap,Historical significance,4,3,LLM
Public celebration,Confidence value: 0.99989843,Music making,Confidence value: 6.830416e-05,5,3,ML
Education,Confidence value: 0.9587649,Public celebration,Confidence value: 0.041235037,6,3,ML
Education,Confidence value: 0.6242044,Music making,Confidence value: 0.35413468,7,3,ML
Business meeting,Confidence value: 0.7429688,Personal life,Confidence value: 0.14647642,0,4,ML
Public celebration,Confidence value: 0.8651537,Music making,Confidence value: 0.08805056,2,4,ML
Music making,Confidence value: 0.9996382,Public celebration,Confidence value: 0.00019097293,4,4,ML
Public celebration,Confidence value: 0.99962103,Personal life,Confidence value: 0.00021625547,5,4,ML
Education,Confidence value: 0.46911934,Music making,Confidence value: 0.4035662,6,4,ML
Music making,Public celebration,Playing the organ for a funeral mass,Presence of 4000 people,2,5,LLM
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 7.354263e-06,3,5,ML
Education,Confidence value: 0.99945134,Coincidence,Confidence value: 0.0002479698,1,6,ML
Personal life,Confidence value: 0.8030311,Education,Confidence value: 0.17025734,0,7,ML
Personal life,Confidence value: 0.50321114,Education,Confidence value: 0.47330123,4,7,ML
Education,Confidence value: 0.9768172,Personal life,Confidence value: 0.023175053,0,8,ML
Business meeting,Confidence value: 0.8876321,Music making,Confidence value: 0.11226174,0,9,ML
Public celebration,Confidence value: 0.9921353,Personal life,Confidence value: 0.0041923444,3,9,ML
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 9.597591e-07,6,9,ML
Coincidence,Confidence value: 0.8949652,Music making,Confidence value: 0.10408078,7,9,ML
Personal life,Confidence value: 0.97314286,Coincidence,Confidence value: 0.016368365,1,10,ML
Music making,Personal life,Composition for organ,Dedication to mother-in-law,0,11,LLM
Music making,Confidence value: 0.9999851,Public celebration,Confidence value: 1.2056663e-05,2,11,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 4.475222e-06,5,11,ML
Personal life,Confidence value: 0.98534286,Coincidence,Confidence value: 0.010705408,1,12,ML
Personal life,Confidence value: 0.9883484,Public celebration,Confidence value: 0.0069483835,0,13,ML
Education,Confidence value: 0.54986274,Personal life,Confidence value: 0.45003605,1,13,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3459591e-07,1,14,ML
Music making,Confidence value: 0.7985965,Public celebration,Confidence value: 0.14739534,2,16,ML
Public celebration,Confidence value: 0.53668284,Music making,Confidence value: 0.16914517,3,16,ML
Public celebration,Confidence value: 0.38292578,Personal life,Confidence value: 0.35716033,4,16,ML
Personal life,Confidence value: 0.99989116,Music making,Confidence value: 0.00010650862,0,23,ML
Personal life,Confidence value: 0.99995947,Business meeting,Confidence value: 1.671484e-05,2,33,ML
Personal life,Confidence value: 0.9685693,Coincidence,Confidence value: 0.031135216,1,47,ML
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 4.323428e-06,4,65,ML
Personal life,Confidence value: 0.999966,Business meeting,Confidence value: 2.5906227e-05,1,67,ML
Personal life,Confidence value: 0.99799395,Business meeting,Confidence value: 0.0016629583,1,68,ML
Public celebration,Confidence value: 0.83223844,Business meeting,Confidence value: 0.1263662,2,84,ML
Public celebration,Confidence value: 0.9982728,Business meeting,Confidence value: 0.0014396152,1,86,ML
Public celebration,Confidence value: 0.8222097,Coincidence,Confidence value: 0.17731796,1,89,ML
Personal life,Confidence value: 0.99802977,Business meeting,Confidence value: 0.0014562282,4,106,ML
Business meeting,Confidence value: 0.52229273,Personal life,Confidence value: 0.47366902,1,108,ML
Music making,Personal life,Composition dedicated to Samuel Rousseau,Personal connection to the composer,1,110,LLM
Personal life,Confidence value: 0.99997544,Coincidence,Confidence value: 2.2473228e-05,1,112,ML
Personal life,Confidence value: 0.9997441,Music making,Confidence value: 0.00023072696,1,116,ML
Personal life,Confidence value: 0.99934953,Business meeting,Confidence value: 0.0006345779,1,117,ML
Personal life,Confidence value: 0.99493754,Music making,Confidence value: 0.004640234,0,124,ML
Personal life,Confidence value: 0.99507785,Public celebration,Confidence value: 0.0048640175,0,126,ML
Personal life,Confidence value: 0.99998784,Music making,Confidence value: 8.090494e-06,1,132,ML
Personal life,Confidence value: 0.9996201,Public celebration,Confidence value: 0.00036676158,3,141,ML
Personal life,Confidence value: 0.9980684,Music making,Confidence value: 0.0018111389,1,144,ML
Personal life,Confidence value: 0.83935636,Public celebration,Confidence value: 0.16013771,1,145,ML
Public celebration,Confidence value: 0.7218068,Personal life,Confidence value: 0.27701068,1,147,ML
Business meeting,Confidence value: 0.96577,Personal life,Confidence value: 0.030752826,1,150,ML
Music making,Confidence value: 0.9999535,Business meeting,Confidence value: 4.3578577e-05,0,151,ML
