thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8944518,Education,Confidence value: 0.10062796,0,2,ML
Coincidence,Confidence value: 0.999033,Business meeting,Confidence value: 0.00095615414,1,2,ML
Business meeting,Confidence value: 0.98632765,Music making,Confidence value: 0.008864039,2,2,ML
Music making,Confidence value: 0.99265844,Business meeting,Confidence value: 0.005114692,1,3,ML
Music making,Personal life,Career in music,Collaboration with Dee Dee Bridgewater,0,4,LLM
Education,Confidence value: 0.9158808,Music making,Confidence value: 0.070891455,1,4,ML
Personal life,Confidence value: 0.9455919,Music making,Confidence value: 0.045053396,0,21,ML
Personal life,Confidence value: 0.50683075,Coincidence,Confidence value: 0.47051114,0,31,ML
Education,Confidence value: 0.98455125,Music making,Confidence value: 0.0148659535,0,48,ML
Personal life,Confidence value: 0.9854337,Music making,Confidence value: 0.0129272975,0,51,ML
Personal life,Confidence value: 0.89464325,Public celebration,Confidence value: 0.0820791,0,60,ML
Business meeting,Confidence value: 0.6325475,Personal life,Confidence value: 0.36629367,0,65,ML
Business meeting,Confidence value: 0.86992747,Music making,Confidence value: 0.12068886,0,66,ML
Public celebration,Confidence value: 0.66834307,Personal life,Confidence value: 0.32263413,0,73,ML
Education,Confidence value: 0.8586262,Personal life,Confidence value: 0.08524951,0,74,ML
Personal life,Confidence value: 0.52031505,Music making,Confidence value: 0.47878596,0,79,ML
Music making,Confidence value: 0.9999534,Public celebration,Confidence value: 4.591661e-05,0,87,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.723087e-07,0,88,ML
Coincidence,Confidence value: 0.9198813,Music making,Confidence value: 0.052544754,0,89,ML
Music making,Confidence value: 0.9991679,Education,Confidence value: 0.00071618136,0,90,ML
Personal life,Confidence value: 0.99623543,Public celebration,Confidence value: 0.0017681188,0,91,ML
Personal life,Confidence value: 0.98009527,Music making,Confidence value: 0.01821684,0,92,ML
Business meeting,Confidence value: 0.7136603,Personal life,Confidence value: 0.28540406,0,93,ML
Music making,Confidence value: 0.9918858,Personal life,Confidence value: 0.0081071975,0,94,ML
Music making,Confidence value: 0.99921,Personal life,Confidence value: 0.0007298739,0,95,ML
Music making,Confidence value: 0.55407524,Personal life,Confidence value: 0.2778034,0,96,ML
Personal life,Confidence value: 0.98499495,Music making,Confidence value: 0.010001439,0,97,ML
Music making,Confidence value: 0.42073536,Personal life,Confidence value: 0.39627331,0,98,ML
Personal life,Confidence value: 0.99998796,Music making,Confidence value: 8.206122e-06,0,99,ML
Music making,Confidence value: 0.7414185,Personal life,Confidence value: 0.25857484,0,100,ML
Personal life,Confidence value: 0.9871078,Music making,Confidence value: 0.011991255,0,102,ML
Personal life,Confidence value: 0.9604032,Business meeting,Confidence value: 0.024970496,0,103,ML
Coincidence,Confidence value: 0.99214983,Music making,Confidence value: 0.0065119164,0,104,ML
Personal life,Confidence value: 0.9926198,Public celebration,Confidence value: 0.0029047823,0,105,ML
Music making,Confidence value: 0.45668632,Education,Confidence value: 0.2800789,0,106,ML
Music making,Confidence value: 0.5838622,Coincidence,Confidence value: 0.3941802,0,107,ML
Personal life,Confidence value: 0.6546658,Public celebration,Confidence value: 0.21354963,0,108,ML
Personal life,Confidence value: 0.9979113,Coincidence,Confidence value: 0.002074402,0,109,ML
Public celebration,Confidence value: 0.9563617,Education,Confidence value: 0.04020957,0,110,ML
Personal life,Confidence value: 0.71875066,Public celebration,Confidence value: 0.28103504,0,111,ML
Personal life,Confidence value: 0.99009806,Education,Confidence value: 0.0058596563,0,112,ML
Personal life,Confidence value: 0.9673797,Business meeting,Confidence value: 0.03215676,0,113,ML
Personal life,Confidence value: 0.93460137,Music making,Confidence value: 0.051267654,0,114,ML
Music making,Confidence value: 0.95947737,Personal life,Confidence value: 0.040210262,0,115,ML
Music making,Confidence value: 0.48759967,Personal life,Confidence value: 0.36734813,0,116,ML
Personal life,Confidence value: 0.702544,Music making,Confidence value: 0.27913737,0,117,ML
Public celebration,Confidence value: 0.8028897,Business meeting,Confidence value: 0.15309517,0,119,ML
Personal life,Confidence value: 0.9991743,Public celebration,Confidence value: 0.00079140754,0,120,ML
Personal life,Confidence value: 0.936091,Public celebration,Confidence value: 0.059047412,0,121,ML
Personal life,Confidence value: 0.9702067,Public celebration,Confidence value: 0.015420513,0,123,ML
Personal life,Confidence value: 0.94432086,Public celebration,Confidence value: 0.04720566,0,124,ML
Business meeting,Confidence value: 0.8205104,Music making,Confidence value: 0.15628433,0,125,ML
Music making,Confidence value: 0.98288083,Business meeting,Confidence value: 0.012297492,0,126,ML
Business meeting,Confidence value: 0.76585,Personal life,Confidence value: 0.15154871,0,127,ML
Personal life,Confidence value: 0.99975044,Education,Confidence value: 0.00024494994,0,128,ML
Personal life,Confidence value: 0.9997292,Business meeting,Confidence value: 0.00020381446,0,129,ML
Personal life,Confidence value: 0.6828195,Business meeting,Confidence value: 0.2679623,0,132,ML
Personal life,Confidence value: 0.99771214,Coincidence,Confidence value: 0.001192931,0,133,ML
Music making,Confidence value: 0.97814935,Business meeting,Confidence value: 0.012554164,0,134,ML
Music making,Confidence value: 0.9911069,Business meeting,Confidence value: 0.008837562,0,135,ML
Music making,Confidence value: 0.6200242,Personal life,Confidence value: 0.1962281,0,136,ML
Music making,Confidence value: 0.86773044,Personal life,Confidence value: 0.13148196,0,137,ML
Personal life,Confidence value: 0.99997497,Public celebration,Confidence value: 1.5622603e-05,0,138,ML
Personal life,Confidence value: 0.99595106,Public celebration,Confidence value: 0.0039002302,0,139,ML
Personal life,Confidence value: 0.9491479,Public celebration,Confidence value: 0.047871795,0,140,ML
Personal life,Confidence value: 0.99995744,Music making,Confidence value: 4.254494e-05,0,141,ML
Personal life,Confidence value: 0.995349,Coincidence,Confidence value: 0.0031934762,0,142,ML
Personal life,Confidence value: 0.9947929,Education,Confidence value: 0.0050693806,0,143,ML
Education,Confidence value: 0.93495274,Business meeting,Confidence value: 0.05527297,0,144,ML
Personal life,Confidence value: 0.99926597,Music making,Confidence value: 0.00067390106,0,145,ML
Personal life,Confidence value: 0.99943346,Public celebration,Confidence value: 0.00055526354,0,146,ML
Music making,Confidence value: 0.9999546,Coincidence,Confidence value: 4.1556137e-05,0,147,ML
Personal life,Confidence value: 0.55147517,Music making,Confidence value: 0.44845492,0,148,ML
Music making,Confidence value: 0.70979005,Personal life,Confidence value: 0.28903902,0,150,ML
Public celebration,Confidence value: 0.97356546,Personal life,Confidence value: 0.026033135,0,151,ML
Music making,Confidence value: 0.6744725,Personal life,Confidence value: 0.32524624,0,152,ML
Public celebration,Confidence value: 0.9425671,Personal life,Confidence value: 0.05742819,0,153,ML
Music making,Confidence value: 0.53190774,Education,Confidence value: 0.37060043,0,155,ML
Personal life,Confidence value: 0.9863414,Music making,Confidence value: 0.01306996,0,156,ML
Personal life,Confidence value: 0.8635881,Music making,Confidence value: 0.073384106,0,157,ML
Education,Confidence value: 0.7445403,Personal life,Confidence value: 0.15064375,0,158,ML
Music making,Confidence value: 0.4571737,Personal life,Confidence value: 0.4482089,0,159,ML
Personal life,Confidence value: 0.99959666,Music making,Confidence value: 0.00020884264,0,160,ML
Coincidence,Confidence value: 0.6879173,Personal life,Confidence value: 0.29399368,0,161,ML
Personal life,Confidence value: 0.9254561,Music making,Confidence value: 0.073551305,0,162,ML
Coincidence,Confidence value: 0.8360734,Personal life,Confidence value: 0.16204007,0,163,ML
Music making,Confidence value: 0.9992679,Personal life,Confidence value: 0.0006695996,0,164,ML
Personal life,Confidence value: 0.75737303,Public celebration,Confidence value: 0.23082702,0,165,ML
Personal life,Confidence value: 0.8252566,Music making,Confidence value: 0.13854375,0,166,ML
Music making,Confidence value: 0.9992306,Business meeting,Confidence value: 0.0007674386,0,167,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 3.0089808e-07,0,168,ML
Music making,Confidence value: 0.9195749,Personal life,Confidence value: 0.07906717,0,169,ML
Music making,Confidence value: 0.99855846,Personal life,Confidence value: 0.0012853146,0,170,ML
Music making,Confidence value: 0.9999,Business meeting,Confidence value: 9.412622e-05,0,171,ML
Music making,Confidence value: 0.99378115,Coincidence,Confidence value: 0.0045195674,0,172,ML
Coincidence,Confidence value: 0.58679336,Personal life,Confidence value: 0.33078262,0,173,ML
Personal life,Confidence value: 0.5062813,Coincidence,Confidence value: 0.48466262,0,175,ML
Coincidence,Confidence value: 0.87076116,Personal life,Confidence value: 0.117997825,0,176,ML
