thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99146736,Public celebration,Confidence value: 0.002958154,0,0,ML
Business meeting,Confidence value: 0.9999944,Public celebration,Confidence value: 4.343938e-06,2,0,ML
Personal life,Confidence value: 0.997983,Business meeting,Confidence value: 0.0018896947,0,1,ML
Coincidence,Confidence value: 0.59909594,Music making,Confidence value: 0.31189933,3,1,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 8.166794e-06,4,1,ML
Coincidence,Confidence value: 0.6235315,Business meeting,Confidence value: 0.36808708,5,1,ML
Public celebration,Confidence value: 0.9100268,Coincidence,Confidence value: 0.060453176,0,2,ML
Business meeting,Confidence value: 0.983145,Public celebration,Confidence value: 0.016728317,2,2,ML
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 4.1416124e-06,0,4,ML
Education,Personal life,Focus on teaching and popularizing basketball,Family background and personal life,1,4,LLM
Personal life,Business meeting,Information about a person's family and background,Mention of political affiliation,2,4,LLM
Personal life,Confidence value: 0.9972517,Coincidence,Confidence value: 0.0015703691,3,4,ML
Personal life,Education,Details about someone's life,Information related to schooling or learning,10,4,LLM
Coincidence,Confidence value: 0.93669546,Education,Confidence value: 0.035150237,11,4,ML
Music making,Coincidence,Their shared love of rhythm and blues,Chance encounter on platform two,12,4,LLM
Coincidence,Confidence value: 0.5612353,Education,Confidence value: 0.42634246,13,4,ML
Business meeting,Confidence value: 0.5985529,Coincidence,Confidence value: 0.37578145,14,4,ML
Music making,Confidence value: 0.9915058,Business meeting,Confidence value: 0.0047037113,0,7,ML
Business meeting,Confidence value: 0.55874544,Coincidence,Confidence value: 0.40333033,2,7,ML
Music making,Confidence value: 0.9986927,Personal life,Confidence value: 0.0010856839,9,7,ML
Coincidence,Confidence value: 0.96930915,Public celebration,Confidence value: 0.030626789,12,7,ML
Personal life,Business meeting,Individuals' personal experiences and actions,A formal gathering for discussing business matters,4,8,LLM
Education,Confidence value: 0.77354574,Public celebration,Confidence value: 0.13791075,13,8,ML
Business meeting,Confidence value: 0.8752401,Coincidence,Confidence value: 0.12475194,2,10,ML
Personal life,Business meeting,Individuals' personal choices and actions,Meeting or gathering related to business activities,4,10,LLM
Music making,Confidence value: 0.99886596,Business meeting,Confidence value: 0.0011026243,6,10,ML
Music making,Confidence value: 0.6187811,Coincidence,Confidence value: 0.29388803,9,10,ML
Business meeting,Confidence value: 0.9999924,Education,Confidence value: 4.308362e-06,11,10,ML
Business meeting,Confidence value: 0.91413486,Education,Confidence value: 0.044200033,12,10,ML
Music making,Personal life,Creating and releasing music,Personal activities and relationships,14,10,LLM
Public celebration,Confidence value: 0.9210171,Music making,Confidence value: 0.052539367,4,12,ML
Public celebration,Confidence value: 0.5129569,Music making,Confidence value: 0.48692253,0,13,ML
Public celebration,Confidence value: 0.5733006,Coincidence,Confidence value: 0.40028334,1,13,ML
Business meeting,Confidence value: 0.97182256,Music making,Confidence value: 0.028115964,4,13,ML
Personal life,Confidence value: 0.5390959,Coincidence,Confidence value: 0.46089813,8,13,ML
Personal life,Confidence value: 0.97358537,Business meeting,Confidence value: 0.017503574,0,14,ML
Public celebration,Confidence value: 0.8479142,Business meeting,Confidence value: 0.14079098,4,14,ML
Music making,Confidence value: 0.99644405,Business meeting,Confidence value: 0.0034241136,5,14,ML
Music making,Personal life,Creating music together,Reunion and personal activities,0,15,LLM
Education,Confidence value: 0.8687479,Music making,Confidence value: 0.109015234,2,15,ML
Coincidence,Confidence value: 0.8276168,Public celebration,Confidence value: 0.17080969,3,15,ML
Coincidence,Confidence value: 0.9252744,Music making,Confidence value: 0.07024989,1,16,ML
Education,Confidence value: 0.60563177,Coincidence,Confidence value: 0.38362718,1,18,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 2.8783359e-06,5,18,ML
Music making,Confidence value: 0.9304856,Public celebration,Confidence value: 0.04530948,1,20,ML
Public celebration,Confidence value: 0.99873084,Coincidence,Confidence value: 0.0006425292,2,20,ML
Coincidence,Confidence value: 0.9103945,Music making,Confidence value: 0.07030615,7,20,ML
Coincidence,Confidence value: 0.6294466,Business meeting,Confidence value: 0.31406564,0,22,ML
Coincidence,Confidence value: 0.97877014,Business meeting,Confidence value: 0.018909717,6,22,ML
Music making,Confidence value: 0.97616345,Public celebration,Confidence value: 0.01997812,7,22,ML
Coincidence,Confidence value: 0.9973018,Education,Confidence value: 0.0023610478,9,22,ML
Public celebration,Confidence value: 0.4762152,Music making,Confidence value: 0.45090437,13,22,ML
Personal life,Confidence value: 0.98519576,Public celebration,Confidence value: 0.014649278,2,24,ML
Business meeting,Confidence value: 0.96716744,Music making,Confidence value: 0.032784864,9,24,ML
Business meeting,Confidence value: 0.99761117,Public celebration,Confidence value: 0.0017114732,13,24,ML
Coincidence,Confidence value: 0.9963032,Public celebration,Confidence value: 0.003444151,14,24,ML
Education,Confidence value: 0.748604,Coincidence,Confidence value: 0.13814993,15,24,ML
Music making,Confidence value: 0.9943726,Coincidence,Confidence value: 0.00359496,1,26,ML
Music making,Confidence value: 0.9942331,Personal life,Confidence value: 0.005472296,2,26,ML
Music making,Confidence value: 0.8635979,Coincidence,Confidence value: 0.13598216,3,26,ML
Coincidence,Confidence value: 0.99870956,Music making,Confidence value: 0.0012668513,4,26,ML
Music making,Confidence value: 0.9982539,Coincidence,Confidence value: 0.0017444043,5,26,ML
Coincidence,Confidence value: 0.9457977,Music making,Confidence value: 0.05215682,7,26,ML
Music making,Confidence value: 0.53227055,Business meeting,Confidence value: 0.43445665,8,26,ML
Business meeting,Confidence value: 0.7940114,Personal life,Confidence value: 0.1483562,9,26,ML
Public celebration,Confidence value: 0.8444068,Coincidence,Confidence value: 0.10699662,10,26,ML
Business meeting,Confidence value: 0.9999584,Music making,Confidence value: 2.0003514e-05,11,26,ML
Business meeting,Confidence value: 0.66493666,Education,Confidence value: 0.23432519,12,26,ML
