thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Edo G is a hip-hop artist,Edo G gained recognition in New York City and internationally,0,0,LLM
Public celebration,Confidence value: 0.85861194,Personal life,Confidence value: 0.13883315,0,2,ML
Business meeting,Confidence value: 0.96987635,Music making,Confidence value: 0.016224768,1,2,ML
Public celebration,Confidence value: 0.5161075,Music making,Confidence value: 0.4675053,3,2,ML
Coincidence,Confidence value: 0.46541607,Business meeting,Confidence value: 0.45836663,4,2,ML
Public celebration,Confidence value: 0.9932064,Music making,Confidence value: 0.004795554,5,2,ML
Music making,Confidence value: 0.99989164,Education,Confidence value: 8.2246086e-05,0,4,ML
Business meeting,Confidence value: 0.99408925,Music making,Confidence value: 0.0029752862,2,4,ML
Business meeting,Confidence value: 0.99999344,Education,Confidence value: 6.496412e-06,2,5,ML
Education,Confidence value: 0.9997037,Coincidence,Confidence value: 0.00028169487,0,6,ML
Music making,Confidence value: 0.5683778,Business meeting,Confidence value: 0.4260767,0,17,ML
Business meeting,Confidence value: 0.99250185,Music making,Confidence value: 0.0072488203,0,20,ML
Public celebration,Confidence value: 0.95925903,Coincidence,Confidence value: 0.032971337,0,21,ML
Business meeting,Confidence value: 0.9504265,Music making,Confidence value: 0.045149397,0,30,ML
Business meeting,Confidence value: 0.9988267,Education,Confidence value: 0.0011540885,0,34,ML
Education,Confidence value: 0.8280504,Business meeting,Confidence value: 0.16977544,0,35,ML
Coincidence,Confidence value: 0.6974567,Public celebration,Confidence value: 0.1810556,0,37,ML
Music making,Confidence value: 0.76764935,Business meeting,Confidence value: 0.13576213,0,48,ML
Business meeting,Confidence value: 0.76378286,Coincidence,Confidence value: 0.2344629,0,49,ML
Music making,Confidence value: 0.99699783,Business meeting,Confidence value: 0.0024352341,0,50,ML
