thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8164642,Music making,Confidence value: 0.15286529,0,1,ML
Music making,Confidence value: 0.9215005,Personal life,Confidence value: 0.07299749,1,1,ML
Personal life,Confidence value: 0.7882815,Music making,Confidence value: 0.20485848,2,1,ML
Coincidence,Confidence value: 0.9855446,Music making,Confidence value: 0.014440834,3,1,ML
Coincidence,Confidence value: 0.9348531,Business meeting,Confidence value: 0.03044281,4,1,ML
Music making,Confidence value: 0.8209467,Coincidence,Confidence value: 0.17673045,5,1,ML
Public celebration,Confidence value: 0.9481025,Business meeting,Confidence value: 0.034450717,6,1,ML
Personal life,Confidence value: 0.9999758,Business meeting,Confidence value: 2.159767e-05,7,1,ML
Personal life,Confidence value: 0.5543034,Music making,Confidence value: 0.43612716,8,1,ML
Business meeting,Confidence value: 0.44416568,Music making,Confidence value: 0.3882552,1,3,ML
Business meeting,Confidence value: 0.57525873,Education,Confidence value: 0.42461225,2,3,ML
Personal life,Confidence value: 0.9952857,Music making,Confidence value: 0.004561915,0,4,ML
Business meeting,Confidence value: 0.91517746,Coincidence,Confidence value: 0.07190239,2,4,ML
Music making,Business meeting,The sentence mentions George Olsen's music recording.,The sentence also mentions George Olsen's restaurant.,1,5,LLM
Coincidence,Confidence value: 0.9888433,Personal life,Confidence value: 0.009496557,2,5,ML
Music making,Confidence value: 0.9998722,Personal life,Confidence value: 0.00011203088,3,5,ML
Personal life,Confidence value: 0.7878252,Public celebration,Confidence value: 0.21217239,4,5,ML
Business meeting,Confidence value: 0.76950234,Music making,Confidence value: 0.23048311,1,7,ML
