thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 2.127228e-05,1,0,ML
Music making,Confidence value: 0.9986442,Business meeting,Confidence value: 0.0012478862,2,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.5017536e-08,0,5,ML
Public celebration,Confidence value: 0.9493538,Education,Confidence value: 0.044143952,1,5,ML
Business meeting,Confidence value: 0.68032163,Education,Confidence value: 0.2611076,3,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.772736e-08,0,7,ML
Education,Confidence value: 0.99429446,Music making,Confidence value: 0.0031990588,1,7,ML
Music making,Confidence value: 0.98835504,Business meeting,Confidence value: 0.011638983,0,8,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 2.4827282e-06,0,9,ML
Education,Confidence value: 0.51610386,Business meeting,Confidence value: 0.4832736,1,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.1504848e-08,2,9,ML
Business meeting,Confidence value: 0.82642454,Personal life,Confidence value: 0.17179155,0,15,ML
Music making,Confidence value: 0.9999498,Personal life,Confidence value: 3.0391813e-05,0,27,ML
Music making,Confidence value: 0.99577636,Personal life,Confidence value: 0.0039046474,0,34,ML
