thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995431,Education,Confidence value: 0.0003486635,0,0,ML
Music making,Confidence value: 0.7469289,Public celebration,Confidence value: 0.2483589,2,0,ML
Public celebration,Confidence value: 0.8504272,Music making,Confidence value: 0.14842662,3,0,ML
Personal life,Confidence value: 0.9999572,Music making,Confidence value: 3.8746246e-05,0,3,ML
Personal life,Education,Details about someone's upbringing,Information about the location and occupation,1,3,LLM
Personal life,Coincidence,Relating to someone's family and relationships,An unexpected occurrence or connection,3,3,LLM
Personal life,Confidence value: 0.9988011,Public celebration,Confidence value: 0.00118193,4,3,ML
Coincidence,Confidence value: 0.9238781,Public celebration,Confidence value: 0.075876,5,5,ML
Music making,Public celebration,Involvement in music performances,Participation in public events,9,5,LLM
Personal life,Confidence value: 0.6436026,Coincidence,Confidence value: 0.15939271,1,7,ML
Personal life,Confidence value: 0.9999447,Business meeting,Confidence value: 5.467468e-05,2,7,ML
Personal life,Public celebration,Details about Franklin's life and death,Possible public tributes or commemorations,3,7,LLM
