thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99962556,Business meeting,Confidence value: 0.00037391216,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.5702774e-09,0,2,ML
Business meeting,Confidence value: 0.99616855,Music making,Confidence value: 0.0020868753,2,2,ML
Music making,Confidence value: 0.95043796,Personal life,Confidence value: 0.036938373,3,2,ML
Business meeting,Confidence value: 0.94262844,Music making,Confidence value: 0.05735409,2,4,ML
Personal life,Confidence value: 0.99765897,Business meeting,Confidence value: 0.0013227747,4,4,ML
Music making,Confidence value: 0.89689404,Personal life,Confidence value: 0.06467586,6,4,ML
Music making,Confidence value: 0.9996094,Business meeting,Confidence value: 0.00038977145,7,4,ML
Music making,Confidence value: 0.9469267,Business meeting,Confidence value: 0.052700866,0,5,ML
Personal life,Confidence value: 0.8599899,Music making,Confidence value: 0.09470767,0,6,ML
Music making,Confidence value: 0.9999732,Business meeting,Confidence value: 2.6856067e-05,1,7,ML
Business meeting,Confidence value: 0.99729794,Personal life,Confidence value: 0.0016827829,2,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.956131e-09,3,7,ML
Music making,Confidence value: 0.9999691,Coincidence,Confidence value: 2.5768273e-05,4,7,ML
Coincidence,Confidence value: 0.9847415,Music making,Confidence value: 0.008469901,5,7,ML
Business meeting,Confidence value: 0.6206938,Coincidence,Confidence value: 0.36899275,6,7,ML
Music making,Public celebration,Jordan planned a concert,Concert for tsunami victims,2,8,LLM
Music making,Personal life,Collaboration for a charity concert,Arranging a meeting with musicians,3,8,LLM
Business meeting,Confidence value: 0.78258604,Education,Confidence value: 0.17494237,1,9,ML
Business meeting,Confidence value: 0.78310996,Music making,Confidence value: 0.1997881,0,10,ML
Business meeting,Confidence value: 0.9661926,Education,Confidence value: 0.03267335,1,10,ML
Music making,Confidence value: 0.9998547,Coincidence,Confidence value: 0.00010523371,1,11,ML
Coincidence,Confidence value: 0.7605606,Music making,Confidence value: 0.2381805,3,13,ML
Music making,Confidence value: 0.7671209,Personal life,Confidence value: 0.1254039,0,14,ML
Coincidence,Confidence value: 0.8501021,Music making,Confidence value: 0.13120282,1,14,ML
Personal life,Confidence value: 0.99876714,Business meeting,Confidence value: 0.00072646915,1,15,ML
Personal life,Confidence value: 0.83935577,Public celebration,Confidence value: 0.1602345,0,17,ML
Business meeting,Confidence value: 0.42791414,Music making,Confidence value: 0.3089236,0,22,ML
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 9.730841e-07,0,26,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.4644336e-08,0,32,ML
Personal life,Confidence value: 0.705232,Music making,Confidence value: 0.24759,0,35,ML
Music making,Confidence value: 0.9939737,Education,Confidence value: 0.0027988304,0,55,ML
Public celebration,Confidence value: 0.9169872,Personal life,Confidence value: 0.06868193,0,58,ML
Business meeting,Confidence value: 0.9999685,Music making,Confidence value: 2.1908332e-05,0,59,ML
Music making,Confidence value: 0.999964,Personal life,Confidence value: 3.587915e-05,0,60,ML
Personal life,Confidence value: 0.93799454,Business meeting,Confidence value: 0.053510163,0,61,ML
Coincidence,Confidence value: 0.98615646,Business meeting,Confidence value: 0.012432526,0,62,ML
Personal life,Confidence value: 0.99985814,Music making,Confidence value: 0.00010752383,0,63,ML
Public celebration,Confidence value: 0.9566843,Personal life,Confidence value: 0.042780247,0,65,ML
Personal life,Confidence value: 0.99951136,Music making,Confidence value: 0.00032149866,0,66,ML
Music making,Confidence value: 0.9974402,Public celebration,Confidence value: 0.0021289214,0,67,ML
Business meeting,Confidence value: 0.99350727,Music making,Confidence value: 0.0058731637,0,69,ML
Personal life,Confidence value: 0.6058576,Business meeting,Confidence value: 0.2451519,0,70,ML
Public celebration,Confidence value: 0.96093553,Music making,Confidence value: 0.03804801,0,72,ML
Personal life,Confidence value: 0.99611014,Music making,Confidence value: 0.0018264021,0,73,ML
Personal life,Confidence value: 0.9990633,Public celebration,Confidence value: 0.0004473679,0,75,ML
