thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ang Li is a Chinese classical pianist,"Ang Li was born in Beijing, China",0,0,LLM
Education,Confidence value: 0.66967565,Coincidence,Confidence value: 0.2321198,3,2,ML
Music making,Confidence value: 0.9966719,Public celebration,Confidence value: 0.002990252,4,2,ML
Music making,Confidence value: 0.7646212,Education,Confidence value: 0.23532188,5,2,ML
Business meeting,Confidence value: 0.9996846,Education,Confidence value: 0.00029288052,0,4,ML
Business meeting,Confidence value: 0.97632104,Coincidence,Confidence value: 0.02171086,0,6,ML
Music making,Confidence value: 0.70275855,Coincidence,Confidence value: 0.2966385,1,6,ML
Music making,Confidence value: 0.9280431,Coincidence,Confidence value: 0.070762955,2,7,ML
Education,Confidence value: 0.9746823,Personal life,Confidence value: 0.018204603,3,7,ML
Music making,Confidence value: 0.9536676,Business meeting,Confidence value: 0.046323143,0,11,ML
Coincidence,Confidence value: 0.41621852,Public celebration,Confidence value: 0.30798435,2,11,ML
Coincidence,Confidence value: 0.5113637,Music making,Confidence value: 0.48851308,3,11,ML
Coincidence,Confidence value: 0.99863344,Music making,Confidence value: 0.001330639,0,13,ML
