thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 1.0,Education,Confidence value: 7.899371e-09,0,0,ML
Public celebration,Confidence value: 0.99968433,Education,Confidence value: 0.00030003017,2,0,ML
Personal life,Confidence value: 0.5976621,Music making,Confidence value: 0.4023357,0,2,ML
Music making,Confidence value: 0.8820486,Coincidence,Confidence value: 0.057976417,1,2,ML
Education,Confidence value: 0.99977607,Coincidence,Confidence value: 0.00021403965,3,2,ML
Coincidence,Confidence value: 0.80351496,Business meeting,Confidence value: 0.19540778,4,2,ML
Coincidence,Confidence value: 0.99709594,Education,Confidence value: 0.0028512715,0,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.142346e-08,1,4,ML
Business meeting,Confidence value: 0.70692974,Music making,Confidence value: 0.26586336,2,5,ML
Coincidence,Confidence value: 0.7638226,Music making,Confidence value: 0.2361719,0,6,ML
Coincidence,Confidence value: 0.9064306,Music making,Confidence value: 0.08227992,6,6,ML
Coincidence,Confidence value: 0.99989545,Public celebration,Confidence value: 4.8905873e-05,0,8,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 2.1106517e-07,0,12,ML
