thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.92049205,Education,Confidence value: 0.040469218,0,0,ML
Music making,Personal life,Andrzej Trzaskowski's father was a music aficionado.,Andrzej Trzaskowski's birth details and family background.,0,3,LLM
Education,Confidence value: 0.82839763,Personal life,Confidence value: 0.16893755,1,3,ML
Education,Confidence value: 0.99987495,Coincidence,Confidence value: 7.9408535e-05,2,3,ML
Education,Confidence value: 0.6106108,Public celebration,Confidence value: 0.22538014,3,3,ML
Music making,Education,The sentence mentions the formation of a jazz band.,The sentence also mentions attending high school.,4,3,LLM
Coincidence,Confidence value: 0.9990268,Personal life,Confidence value: 0.0005755713,5,3,ML
Public celebration,Confidence value: 0.484641,Business meeting,Confidence value: 0.46556538,6,3,ML
Education,Confidence value: 0.99859136,Personal life,Confidence value: 0.0012644919,7,3,ML
Education,Confidence value: 0.609826,Coincidence,Confidence value: 0.37901935,8,3,ML
Coincidence,Confidence value: 0.82174283,Personal life,Confidence value: 0.1142133,9,3,ML
Education,Confidence value: 0.8894909,Business meeting,Confidence value: 0.10946038,12,3,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,2,5,LLM
Coincidence,Confidence value: 0.99767417,Business meeting,Confidence value: 0.0020226769,6,5,ML
Coincidence,Confidence value: 0.62147206,Music making,Confidence value: 0.19516544,7,5,ML
Music making,Confidence value: 0.5856396,Business meeting,Confidence value: 0.33894724,8,5,ML
Personal life,Confidence value: 0.92092955,Music making,Confidence value: 0.075685985,10,5,ML
Coincidence,Confidence value: 0.95211786,Business meeting,Confidence value: 0.047466308,11,5,ML
Coincidence,Confidence value: 0.96134555,Education,Confidence value: 0.022794304,16,5,ML
Music making,Education,The sentence is about a jazz band and their album.,The sentence mentions the significance of the album in Polish jazz.,18,5,LLM
Music making,Confidence value: 0.91385484,Coincidence,Confidence value: 0.04595352,0,6,ML
Public celebration,Confidence value: 0.9994331,Coincidence,Confidence value: 0.0003182662,1,6,ML
Business meeting,Confidence value: 0.9900422,Music making,Confidence value: 0.0044522653,2,6,ML
Education,Confidence value: 0.9994068,Public celebration,Confidence value: 0.00043508215,0,8,ML
Music making,Confidence value: 0.53596807,Business meeting,Confidence value: 0.42539322,1,8,ML
Public celebration,Confidence value: 0.93060106,Business meeting,Confidence value: 0.06564142,2,8,ML
Personal life,Confidence value: 0.99310863,Education,Confidence value: 0.0068431464,3,8,ML
Personal life,Confidence value: 0.70306116,Public celebration,Confidence value: 0.28856653,1,10,ML
Music making,Confidence value: 0.9975007,Business meeting,Confidence value: 0.0020188615,0,12,ML
Music making,Confidence value: 0.6766145,Business meeting,Confidence value: 0.2028334,0,14,ML
