thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Joy Ifeoma Nroli Nwosu Lo-Bamijoko is involved in music making as an ethnomusicologist, choral conductor, music critic, and soprano.","Her work and expertise in music indicate her involvement in the field of education, specifically in teaching and studying music.",0,0,LLM
Education,Music making,The sentence is primarily about education as it mentions a music teacher promoting Bel canto performances to develop interest in opera and Italian style of singing.,"The sentence also involves music making as it mentions the promotion of Bel canto performances, which is a form of music making.",1,0,LLM
Music making,Education,The sentence is primarily about the topic of music making because it mentions the performer's solo or group concerts.,The sentence also hints at the topic of education as it implies that the performer has gained experience and knowledge through her performances.,2,0,LLM
Education,Personal life,The sentence is related to education because it mentions the publication of a book about Africans in Cinema.,The sentence also relates to personal life as it mentions the author's work and publication.,3,0,LLM
Music making,Personal life,The sentence is related to music making because it mentions that both parents were members of their church's choir.,The sentence is also related to personal life as it provides information about Nwosu's family and upbringing.,0,2,LLM
Music making,Personal life,The sentence is related to music making as it mentions Nwosu joining a church choir as a singer.,"The sentence also relates to personal life as it mentions Nwosu joining her parents in the choir, indicating a personal decision or involvement.",1,2,LLM
Education,Music making,The sentence is primarily about the individual's education and academic pursuits.,"The sentence also mentions the individual's hobby of singing, indicating involvement in music making.",2,2,LLM
Music making,Education,The sentence is primarily about music making because it mentions the person's participation in choir competitions and solo singing competitions.,The sentence also relates to education as it mentions the person's representation of the college and their involvement in the Enugu Festival of Arts.,3,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions completing studies and becoming a teacher at a school.,The second most probable topic is personal life because it involves the individual's career and life choices.,4,2,LLM
Education,Music making,The main topic of the sentence is education because it mentions Holy Rosary College and a scholarship to study music.,The second most probable topic is music making because it mentions Nwosu's talent in singing and studying music at a College of Music in Dublin.,5,2,LLM
Education,Music making,The sentence is primarily about education because it mentions securing a scholarship and studying music in Rome.,"The sentence also mentions the opportunity to study music, indicating a secondary topic of music making.",6,2,LLM
Education,Music making,The sentence is related to education because it mentions studying voice at the Conservatori Do.,"The sentence also relates to music making as it mentions studying voice, which is a part of music education.",7,2,LLM
Education,Personal life,"The sentence is primarily about the process of being accepted at a school and taking Italian lessons, which relates to education.","The sentence also mentions the protagonist's personal life, specifically her departure for Italy in 1962.",0,3,LLM
Education,Music making,"The sentence is about the completion of studies and additional courses, indicating a focus on education.",The mention of spending five years at the conservatori suggests involvement in music making.,1,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions operatic roles and Puccini's Turandot.,"The sentence also hints at the personal life of the individual mentioned, as it talks about her taking extra jobs in Cleopatra and the Tenth Victim.",2,3,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,"The sentence also mentions a film, which could be related to education or film studies.",3,3,LLM
Business meeting,Education,The sentence is related to a business meeting because it mentions working as a producer with the Nigerian Broadcasting Corporation (NBC).,The sentence is also related to education because it implies that the person gained experience and knowledge while working with the Nigerian Broadcasting Corporation (NBC).,0,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the formation of a music group.,"The sentence could also be related to the topic of business meeting because it mentions NBC, which is a business organization.",1,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the release of a song by a group.,The sentence is not related to the topic of business meeting as it does not mention any business-related activities or events.,2,5,LLM
Music making,Public celebration,The sentence is about the popularity of a song and the resulting radio and television appearances for Nwosu.,"The sentence mentions Nwosu performing on the Cultural Nights program, which can be considered a public celebration.",3,5,LLM
Music making,Public celebration,"The sentence is related to music making because it mentions the lead soprano role and the Festac Cantata, which is a musical composition.","The sentence is also related to public celebration because it mentions the festivities of Festac, which implies a public event or celebration.",4,5,LLM
Music making,Education,The main topic of the sentence is music making because it mentions joining a chorale group and traveling for chorale performances.,The second most probable topic is education because it implies that the person may have gained musical education and experience through joining the chorale group and traveling for performances.,5,5,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the person becoming a lecturer at the University of Lagos.,The sentence also relates to the topic of personal life as it mentions the person's career decision to leave NBC and pursue a lecturing position.,6,5,LLM
Education,Personal life,"The main topic of the sentence is education, specifically related to Nwosu's lack of a doctorate degree and the opposition she faced in academia.","The second most probable topic is personal life, as it mentions Nwosu's position in the department and the opposition she faced from specific individuals.",0,6,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the completion of a doctorate degree.,The sentence also provides information about the person's personal life by mentioning their admission to Michigan.,1,6,LLM
Personal life,Business meeting,The sentence is related to Nwosu's personal life and her experiences in her professional environment.,The sentence also implies that Nwosu had a meeting or interaction with her colleagues where she gained more respect.,2,6,LLM
Education,Business meeting,"The sentence is related to the field of education, specifically the music department and cultural studies centre.","The sentence mentions the position of being head of the music unit, which could involve business meetings and administrative responsibilities.",3,6,LLM
Music making,Personal life,The sentence is primarily about music making as it mentions Nwosu leaving a chorale to form her own music group.,The sentence also hints at Nwosu's personal life as it mentions her name and her decision to form her own group.,0,7,LLM
Public celebration,Music making,The sentence is related to a public celebration because it mentions a performance to commemorate Nigeria's silver jubilee.,The sentence also involves music making as it mentions a group giving a performance at the National Arts Theatre.,1,7,LLM
Personal life,Education,"This sentence is about someone's personal life, specifically their retirement and travel.",The sentence also mentions their educational background and their association with a university.,0,9,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the individual's attempt to obtain a university appointment and their subsequent career as a music teacher at a high school.,The second most probable topic is personal life because it briefly mentions the individual's experience as a home care aide before becoming a music teacher.,1,9,LLM
Education,Personal life,"The sentence is related to education because it mentions the author's books, which indicates a focus on learning and knowledge.","The sentence also relates to the author's personal life as it mentions the books she has written, which is a personal achievement.",2,9,LLM
