thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9480866,Personal life,Confidence value: 0.05061999,0,0,ML
Education,Confidence value: 0.99215734,Music making,Confidence value: 0.0069361404,1,0,ML
Personal life,Confidence value: 0.9999863,Business meeting,Confidence value: 4.7021313e-06,0,3,ML
Music making,Confidence value: 0.7341581,Business meeting,Confidence value: 0.26536632,0,6,ML
Music making,Confidence value: 0.99758756,Personal life,Confidence value: 0.0023174926,0,7,ML
Coincidence,Confidence value: 0.9997315,Public celebration,Confidence value: 0.00012886518,1,10,ML
Music making,Confidence value: 0.99571097,Education,Confidence value: 0.0042625666,3,10,ML
Music making,Confidence value: 0.998461,Coincidence,Confidence value: 0.001537928,8,10,ML
Coincidence,Confidence value: 0.79111916,Music making,Confidence value: 0.13714994,9,10,ML
Music making,Confidence value: 0.58100086,Education,Confidence value: 0.2653891,11,10,ML
Personal life,Confidence value: 0.902569,Music making,Confidence value: 0.09378588,0,14,ML
Business meeting,Confidence value: 0.9854891,Music making,Confidence value: 0.01401504,0,17,ML
