thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91884184,Personal life,Confidence value: 0.08105583,0,0,ML
Coincidence,Confidence value: 0.984259,Business meeting,Confidence value: 0.009039413,1,0,ML
Business meeting,Confidence value: 0.49471083,Public celebration,Confidence value: 0.4930761,2,0,ML
Business meeting,Confidence value: 0.99998033,Personal life,Confidence value: 1.894144e-05,0,1,ML
Public celebration,Confidence value: 0.90201396,Music making,Confidence value: 0.06477053,1,1,ML
Business meeting,Confidence value: 0.9814772,Music making,Confidence value: 0.016857762,2,1,ML
Business meeting,Confidence value: 0.91700274,Music making,Confidence value: 0.082994096,5,1,ML
Music making,Confidence value: 0.97937727,Business meeting,Confidence value: 0.018595405,0,2,ML
Personal life,Confidence value: 0.960133,Music making,Confidence value: 0.039856337,0,4,ML
Personal life,Education,Details about Vartiainen's personal life,Vartiainen's involvement in figure skating during her teen-age years,2,4,LLM
Coincidence,Confidence value: 0.51582843,Business meeting,Confidence value: 0.4838361,3,4,ML
Education,Confidence value: 0.57685477,Coincidence,Confidence value: 0.2956734,4,4,ML
Public celebration,Confidence value: 0.92143136,Coincidence,Confidence value: 0.05755402,2,7,ML
Education,Confidence value: 0.6093045,Business meeting,Confidence value: 0.37072945,3,7,ML
Music making,Business meeting,Achievements in music sales,Commercial success,5,7,LLM
Business meeting,Confidence value: 0.9996113,Music making,Confidence value: 0.0002453549,0,9,ML
Business meeting,Confidence value: 0.9995852,Music making,Confidence value: 0.0002601762,2,9,ML
Coincidence,Confidence value: 0.8347842,Public celebration,Confidence value: 0.15905039,5,9,ML
Public celebration,Confidence value: 0.9997696,Business meeting,Confidence value: 0.00016350912,6,9,ML
Public celebration,Confidence value: 0.99786973,Music making,Confidence value: 0.0010911892,6,11,ML
Business meeting,Confidence value: 0.9924574,Personal life,Confidence value: 0.005695264,15,11,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.6808489e-06,0,13,ML
Business meeting,Confidence value: 0.9999845,Music making,Confidence value: 1.37777515e-05,2,13,ML
Personal life,Confidence value: 0.99991906,Public celebration,Confidence value: 4.8117625e-05,0,15,ML
Public celebration,Confidence value: 0.8060168,Education,Confidence value: 0.19110218,1,15,ML
Education,Confidence value: 0.65790415,Personal life,Confidence value: 0.33943945,2,15,ML
Coincidence,Confidence value: 0.9999937,Personal life,Confidence value: 6.3077064e-06,3,15,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 1.0597608e-06,5,15,ML
Personal life,Confidence value: 0.99202406,Business meeting,Confidence value: 0.0068778372,6,15,ML
Business meeting,Confidence value: 0.99639267,Public celebration,Confidence value: 0.002575507,7,15,ML
