thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9774086,Coincidence,Confidence value: 0.016482284,0,0,ML
Education,Confidence value: 0.9999757,Music making,Confidence value: 2.4362798e-05,2,2,ML
Education,Confidence value: 0.5249113,Music making,Confidence value: 0.4750856,3,2,ML
Music making,Confidence value: 0.9423467,Business meeting,Confidence value: 0.03107928,1,4,ML
Music making,Confidence value: 0.99794346,Coincidence,Confidence value: 0.001721532,0,5,ML
Music making,Confidence value: 0.8920374,Education,Confidence value: 0.10746265,0,6,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.3154048e-06,0,7,ML
Business meeting,Confidence value: 0.99993455,Education,Confidence value: 6.319283e-05,2,7,ML
Public celebration,Confidence value: 0.9762106,Music making,Confidence value: 0.020261552,3,7,ML
Music making,Confidence value: 0.9994875,Business meeting,Confidence value: 0.0002634263,7,7,ML
Business meeting,Confidence value: 0.99994993,Music making,Confidence value: 4.8770762e-05,8,7,ML
Business meeting,Confidence value: 0.88901454,Music making,Confidence value: 0.10365558,9,7,ML
Business meeting,Confidence value: 0.96478546,Education,Confidence value: 0.030971194,0,9,ML
Business meeting,Confidence value: 0.9999449,Music making,Confidence value: 5.505309e-05,0,12,ML
Public celebration,Confidence value: 0.9987503,Personal life,Confidence value: 0.001209619,0,16,ML
Education,Confidence value: 0.84939516,Business meeting,Confidence value: 0.13584906,0,21,ML
Business meeting,Confidence value: 0.9997002,Music making,Confidence value: 0.00029912635,2,26,ML
Business meeting,Confidence value: 0.9998665,Coincidence,Confidence value: 5.8799633e-05,4,26,ML
Music making,Confidence value: 0.8109751,Business meeting,Confidence value: 0.1847516,0,29,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 2.6755538e-06,0,30,ML
Business meeting,Confidence value: 0.976996,Music making,Confidence value: 0.02292293,0,32,ML
Coincidence,Confidence value: 0.9783376,Education,Confidence value: 0.017122243,0,36,ML
Personal life,Confidence value: 0.63384145,Public celebration,Confidence value: 0.36565197,1,36,ML
Business meeting,Confidence value: 0.57789373,Music making,Confidence value: 0.4129301,4,36,ML
Business meeting,Confidence value: 0.63292766,Education,Confidence value: 0.2729869,5,36,ML
Music making,Education,Performance of contemporary music,Promoting cultural exchange through music,0,38,LLM
Public celebration,Confidence value: 0.6139947,Personal life,Confidence value: 0.38559705,0,39,ML
Business meeting,Confidence value: 0.99875534,Music making,Confidence value: 0.00080832123,0,42,ML
Business meeting,Confidence value: 0.7550959,Music making,Confidence value: 0.2448875,0,43,ML
Personal life,Confidence value: 0.71885794,Education,Confidence value: 0.161716,0,45,ML
