thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8379468,Public celebration,Confidence value: 0.123671964,0,0,ML
Music making,Confidence value: 0.9954195,Business meeting,Confidence value: 0.0031241353,2,0,ML
Business meeting,Confidence value: 0.9334719,Music making,Confidence value: 0.06651881,0,1,ML
Coincidence,Confidence value: 0.8107737,Public celebration,Confidence value: 0.1171569,1,1,ML
Music making,Confidence value: 0.7882538,Public celebration,Confidence value: 0.20979406,2,1,ML
Music making,Confidence value: 0.7320438,Business meeting,Confidence value: 0.26499256,3,1,ML
Public celebration,Confidence value: 0.9980509,Business meeting,Confidence value: 0.0019467331,0,2,ML
Music making,Confidence value: 0.99847764,Public celebration,Confidence value: 0.0013982756,2,2,ML
Education,Confidence value: 0.9992945,Business meeting,Confidence value: 0.0006844328,0,3,ML
Personal life,Confidence value: 0.9998647,Education,Confidence value: 7.5471435e-05,0,6,ML
Personal life,Confidence value: 0.92372996,Coincidence,Confidence value: 0.040283762,1,6,ML
Business meeting,Confidence value: 0.9575968,Coincidence,Confidence value: 0.035636388,3,6,ML
Business meeting,Confidence value: 0.99591655,Public celebration,Confidence value: 0.0037704364,6,6,ML
Music making,Confidence value: 0.68554825,Personal life,Confidence value: 0.18807156,7,6,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 7.1338736e-06,8,6,ML
Business meeting,Confidence value: 0.93395156,Music making,Confidence value: 0.04123366,11,6,ML
Coincidence,Confidence value: 0.9840316,Music making,Confidence value: 0.015966112,13,6,ML
Education,Confidence value: 0.99239045,Business meeting,Confidence value: 0.0070478343,14,6,ML
Coincidence,Confidence value: 0.9999995,Education,Confidence value: 2.0086595e-07,15,6,ML
Business meeting,Confidence value: 0.9999528,Coincidence,Confidence value: 3.432974e-05,19,6,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 6.9616846e-07,20,6,ML
Business meeting,Confidence value: 0.99996114,Music making,Confidence value: 3.603906e-05,1,8,ML
Business meeting,Confidence value: 0.997311,Music making,Confidence value: 0.0023915004,4,8,ML
Business meeting,Confidence value: 0.92532736,Coincidence,Confidence value: 0.074593864,6,8,ML
Public celebration,Confidence value: 0.6192637,Coincidence,Confidence value: 0.37584946,8,8,ML
Personal life,Music making,Sinclair's personal life,Sinclair's connection to the music industry,11,8,LLM
Education,Confidence value: 0.99986994,Business meeting,Confidence value: 5.586229e-05,0,10,ML
Public celebration,Confidence value: 0.99460804,Education,Confidence value: 0.0037815666,2,10,ML
Education,Confidence value: 0.55105114,Coincidence,Confidence value: 0.29061255,4,10,ML
Coincidence,Confidence value: 0.6895702,Education,Confidence value: 0.30994213,5,10,ML
Music making,Confidence value: 0.99890685,Personal life,Confidence value: 0.0007077668,0,13,ML
Music making,Confidence value: 0.9999951,Public celebration,Confidence value: 3.797234e-06,3,13,ML
Business meeting,Confidence value: 0.8952979,Music making,Confidence value: 0.104263015,3,15,ML
