thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6085005,Business meeting,Confidence value: 0.3908029,0,0,ML
Music making,Confidence value: 0.84190536,Coincidence,Confidence value: 0.083340004,0,4,ML
Music making,Confidence value: 0.67762303,Coincidence,Confidence value: 0.30253994,1,4,ML
Business meeting,Confidence value: 0.49881306,Music making,Confidence value: 0.4924575,2,4,ML
Coincidence,Confidence value: 0.8144612,Music making,Confidence value: 0.17554054,3,4,ML
Business meeting,Confidence value: 0.9459612,Music making,Confidence value: 0.05403349,4,4,ML
Music making,Confidence value: 0.43467712,Education,Confidence value: 0.2836732,5,4,ML
Education,Confidence value: 0.8525852,Music making,Confidence value: 0.1466478,0,6,ML
Music making,Confidence value: 0.6880889,Business meeting,Confidence value: 0.17490277,1,6,ML
Personal life,Confidence value: 0.7306673,Music making,Confidence value: 0.21273442,3,6,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3231669e-06,4,6,ML
Music making,Confidence value: 0.9999336,Personal life,Confidence value: 6.31665e-05,6,6,ML
Music making,Confidence value: 0.965693,Business meeting,Confidence value: 0.034188766,9,6,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 5.476938e-06,11,6,ML
Business meeting,Confidence value: 0.99913186,Music making,Confidence value: 0.0008677506,12,6,ML
