thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.83237493,Music making,Confidence value: 0.1664019,0,0,ML
Personal life,Education,Details about Schultz's family and upbringing,Information about Schultz's education background,0,2,LLM
Coincidence,Confidence value: 0.5316934,Music making,Confidence value: 0.36650845,2,2,ML
Personal life,Confidence value: 0.9976877,Music making,Confidence value: 0.001962426,3,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.2050369e-07,4,2,ML
Coincidence,Confidence value: 0.98636264,Personal life,Confidence value: 0.012633565,5,2,ML
Coincidence,Confidence value: 0.99825066,Education,Confidence value: 0.0016724314,0,3,ML
Education,Confidence value: 0.57849056,Business meeting,Confidence value: 0.41827,1,3,ML
Coincidence,Confidence value: 0.9990356,Music making,Confidence value: 0.00043683394,2,3,ML
Music making,Confidence value: 0.71857125,Business meeting,Confidence value: 0.2812513,0,7,ML
Music making,Confidence value: 0.9988469,Coincidence,Confidence value: 0.00089359086,2,7,ML
