thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96340495,Education,Confidence value: 0.023141941,0,0,ML
Business meeting,Confidence value: 0.96149,Personal life,Confidence value: 0.03839427,0,3,ML
Education,Confidence value: 0.9999988,Personal life,Confidence value: 1.0847876e-06,1,3,ML
Business meeting,Confidence value: 0.8832186,Music making,Confidence value: 0.07371844,2,3,ML
Music making,Confidence value: 0.7038761,Business meeting,Confidence value: 0.2961118,3,3,ML
Music making,Confidence value: 0.9112471,Coincidence,Confidence value: 0.049018953,0,5,ML
Music making,Education,Performance at Majestic Theatre,Debut in the U.S.,1,5,LLM
Music making,Confidence value: 0.9790734,Education,Confidence value: 0.013097864,2,5,ML
Music making,Confidence value: 0.9442862,Education,Confidence value: 0.053516284,3,5,ML
Music making,Confidence value: 0.9999659,Business meeting,Confidence value: 2.5567735e-05,0,6,ML
Public celebration,Confidence value: 0.97354627,Personal life,Confidence value: 0.02634689,1,6,ML
Public celebration,Confidence value: 0.4846819,Business meeting,Confidence value: 0.29225612,3,6,ML
Public celebration,Confidence value: 0.99973387,Education,Confidence value: 0.0002105033,4,6,ML
Business meeting,Confidence value: 0.8314835,Education,Confidence value: 0.16837725,5,6,ML
Business meeting,Confidence value: 0.99570185,Education,Confidence value: 0.002471741,6,6,ML
Business meeting,Confidence value: 0.7907466,Education,Confidence value: 0.20885934,7,6,ML
Music making,Confidence value: 0.9726704,Coincidence,Confidence value: 0.0143657,1,9,ML
Coincidence,Confidence value: 0.5438727,Music making,Confidence value: 0.45590916,0,20,ML
Public celebration,Confidence value: 0.8425857,Personal life,Confidence value: 0.08654905,0,22,ML
Business meeting,Confidence value: 0.99475795,Public celebration,Confidence value: 0.0049785185,1,24,ML
Coincidence,Confidence value: 0.74320894,Business meeting,Confidence value: 0.25661984,2,24,ML
Business meeting,Confidence value: 0.6325959,Public celebration,Confidence value: 0.20124345,3,24,ML
